code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
32147230,false,"מיץ לימון משומר 200 מ""ל",סידג,CH,מיץ לימון משומר,מיליליטרים,200.00,"100 מ""ל",false,0,6.90,3.45,true,1,
40052403,false,חטיף קיט קאט אצבעות41ג,נסטלה,DE,חטיף קיט קאט,גרמים,41.00,100 גרם,false,1,3.90,9.51,true,1,
40084107,false,ביצת קינדר הפתעה 20 גרם,פררו אס.פי.אי,IT,ביצת הפתעה,גרמים,20.00,100 גרם,false,1,5.50,27.50,true,1,
40144061,false,חטיף וופל קנופרס 25 גרם,שטורק,DE,חטיף וופל,גרמים,25.00,100 גרם,false,1,3.30,13.20,true,1,
42101666,false,איירוייבז HP אקליפטוס35ג,ריגלי,GB,מסטיק איירווייבז,גרמים,35.00,100 גרם,false,1,5.70,16.29,true,1,
42182115,false,מסטיק 5 ספירמינט סטיקס40,ריגלי צרפת,FR,5 מנטה עדינה,גרמים,40.00,100 גרם,false,0,6.80,17.00,true,1,
72940754,false,"מילקי בטעם וניל 170 מ""ל","שטראוס גרופ בע""\מ",IL,מילקי טעם וניל,מיליליטרים,170.00,"100 מ""ל",false,0,2.90,1.71,true,1,
72940761,false,"מילקי בטעם שוקולד 170מ""ל","שטראוס גרופ בע""\מ",IL,מילקי טעם שוקולד,מיליליטרים,170.00,"100 מ""ל",false,0,2.90,1.71,true,1,
72940952,false,"מילקי אקסטרה קצפת 170מ""ל","שטראוס גרופ בע""\מ",IL,מילקי אקסטרה,מיליליטרים,170.00,"100 מ""ל",false,0,3.90,2.29,true,1,
72941041,false,מיני מילקי ט.שוקולד90מל,"שטראוס גרופ בע""\מ",IL,מיני מילקי,מיליליטרים,90.00,"100 מ""ל",false,0,2.00,2.22,true,1,
72945308,false,קוביות שמרים לחים אפיה50,"פאקא תעשיות בע""\מ",IL,קוביות שמרים,גרמים,50.00,100 גרם,false,0,3.60,7.20,true,1,
72961506,false,פרילי תות 1.5% 125 גרם,מחלבת אלון תבור,IL,פרילי תות,גרמים,125.00,100 גרם,false,0,3.50,2.80,true,1,
72961520,false,פרילי אננס 1.5% 125 גרם,מחלבת אלון תבור,IL,פרילי אננס 1.5%,גרמים,125.00,100 גרם,false,0,3.50,2.80,true,1,
72961544,false,באדי תות 3% 125 גרם,מחלבת אלון תבור,IL,מעדן באדי תות 3%,גרמים,125.00,100 גרם,false,0,3.00,2.40,true,1,
72964132,false,פרילי טבע גרנולה 200 גרם,מחלבת אלון תבור,IL,פרילי טבע גרנולה,גרמים,200.00,100 גרם,false,0,5.00,2.50,true,1,
72983997,false,גולף גולד ארוך,,,גולף גולד ארוך,יחידה,1.00,יחידה,false,0,30.00,30.00,false,1,
72986370,false,"גל.וניל צרפתי כשל""פ",מוצרי איכות אמריקאיים,IL,גלידה בן & ג'ריס,מיליליטרים,500.00,"100 מ""ל",false,0,19.90,3.98,true,1,
