code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
2,true,מחיר לחיוב חד פעמי,,,מחיר לחיוב חד פעמי,,0.00,,false,,0.00,0.0000,true,1,133658
11,true,טסט 2 ליטר,,,טסט 2 ליטר,,0.00,,false,,0.00,0.0000,true,1,135374
50,true,קרח לימון,,,קרח לימון,,0.00,,false,,2.50,0.0000,true,1,132011
51,true,קרח רמזור,,,קרח רמזור,,0.00,,false,,2.50,0.0000,true,1,132013
52,true,שוקו שוקו מצופה,,,שוקו שוקו מצופה,,0.00,,false,,2.50,0.0000,true,1,132019
54,true,בובספוג,,,בובספוג,,0.00,,false,,5.00,0.0000,true,1,132021
55,true,גומיגם,,,גומיגם,,0.00,,false,,5.00,0.0000,true,1,132025
56,true,פרילי תות,,,פרילי תות,,0.00,,false,,5.00,0.0000,true,1,132030
58,true,פרילי מנגו,,,פרילי מנגו,,0.00,,false,,5.00,0.0000,true,1,132032
59,true,טילון,,,טילון,,0.00,,false,,5.00,0.0000,true,1,132033
185,true,חטיף בריאות פיסטוק מ,,,חטיף בריאות פיסטוק מ,,0.00,,false,,5.00,0.0000,true,1,131877
186,true,חטיף בריאות שוקולד ק,,,חטיף בריאות שוקולד ק,,0.00,,false,,5.00,0.0000,true,1,131878
187,true,חטיף מוזלי פירות,,,חטיף מוזלי פירות,,0.00,,false,,5.00,0.0000,true,1,131879
188,true,חטיף גרנולה אננס דיא,,,חטיף גרנולה אננס דיא,,0.00,,false,,5.00,0.0000,true,1,131880
189,true,מפעל-לחמניות מיני בי,,,מפעל-לחמניות מיני בי,,0.00,,false,,2999.90,0.0000,true,1,137437
314,true,מי סוכר,,,מי סוכר,,0.00,,false,,5.00,0.0000,true,1,132257
383,true,גזר לפי קילו היתר מכ,,,גזר לפי קילו היתר מכ,,0.00,,false,,0.00,0.0000,true,1,132112
384,true,תפוזים מחיר לפי קילו,,,תפוזים מחיר לפי קילו,,0.00,,false,,0.00,0.0000,true,1,132259
399,true,קפה בלנד קופיקס,,,קפה בלנד קופיקס,,0.00,,false,,0.00,0.0000,true,1,132263
407,true,בלילה לאייס וניל,,,בלילה לאייס וניל,,0.00,,false,,0.00,0.0000,true,1,132264
410,true,קולה,,,קולה,,0.00,,false,,5.00,0.0000,true,1,131993
412,true,קולה זירו,,,קולה זירו,,0.00,,false,,5.00,0.0000,true,1,131995
413,true,ספרייט,,,ספרייט,,0.00,,false,,5.00,0.0000,true,1,131996
414,true,דיאט ספרייט,,,דיאט ספרייט,,0.00,,false,,5.00,0.0000,true,1,131997
415,true,פאנטה,,,פאנטה,,0.00,,false,,5.00,0.0000,true,1,131998
416,true,סודה,,,סודה,,0.00,,false,,5.00,0.0000,true,1,131999
417,true,מים מינרלים,,,מים מינרלים,,0.00,,false,,5.00,0.0000,true,1,132000
418,true,פריגת ענבים,,,פריגת ענבים,,0.00,,false,,5.00,0.0000,true,1,132001
419,true,קרנרגי,,,קרנרגי,,0.00,,false,,5.00,0.0000,true,1,132002
421,true,פריגת אשכוליות,,,פריגת אשכוליות,,0.00,,false,,5.00,0.0000,true,1,132003
455,true,150שקיקים תה ארל גרי,,,150שקיקים תה ארל גרי,,0.00,,false,,0.00,0.0000,true,1,132267
459,true,מכסה שחור לכוס נייר,,,מכסה שחור לכוס נייר,קילוגרמים,1.00,"ק""ג",true,,95.00,95.0000,true,1,132270
505,true,כוס אספרסו,,,כוס אספרסו,,0.00,,false,,0.00,0.0000,true,1,132271
506,true,חלב סויה אלפרו ליטר,,,חלב סויה אלפרו ליטר,,0.00,,false,,9.83,0.0000,true,1,132217
508,true,בלילה לאייס קפה,,,בלילה לאייס קפה,,0.00,,false,,0.00,0.0000,true,1,132272
510,true,חלב 1%,,,חלב 1%,,0.00,,false,,0.00,0.0000,true,1,132273
517,true,קפה נטול קילו,,,קפה נטול קילו,,0.00,,false,,0.00,0.0000,true,1,132274
521,true,"סוכר לבן 1 ק""ג",,,"סוכר לבן 1 ק""ג",,0.00,,false,,0.00,0.0000,true,1,132275
542,true,נביעות 1.5 6 ליטר,,,נביעות 1.5 6 ליטר,קילוגרמים,1.00,"ק""ג",true,,0.00,0.0000,true,1,132210
546,true,"ג""בטינה טונה",,,"ג""בטינה טונה",,0.00,,false,,5.00,0.0000,true,1,132023
548,true,סחלב חומר גלם,,,סחלב חומר גלם,,0.00,,false,,0.00,0.0000,true,1,132276
551,true,קינמון טחון,,,קינמון טחון,,0.00,,false,,0.00,0.0000,true,1,132277
552,true,קינמון מקלות מארז קי,,,קינמון מקלות מארז קי,,0.00,,false,,0.00,0.0000,true,1,133293
598,true,חלב 17 3% ליטר,,,חלב 17 3% ליטר,,0.00,,false,,0.00,0.0000,true,1,132278
602,true,מטליות תפזורת,,,מטליות תפזורת,,0.00,,false,,0.00,0.0000,true,1,132281
605,true,אקונומיקה4 ליטר,,,אקונומיקה4 ליטר,,0.00,,false,,0.00,0.0000,true,1,132049
606,true,ניקוי חלונות4 ליטר,,,ניקוי חלונות4 ליטר,,0.00,,false,,0.00,0.0000,true,1,132211
607,true,שמפו רצפות 4 ליטר,,,שמפו רצפות 4 ליטר,,0.00,,false,,0.00,0.0000,true,1,132282
611,true,"כוס מרק500 יח ""בקרטו",,,"כוס מרק500 יח ""בקרטו",קילוגרמים,1.00,"ק""ג",true,,135.00,135.0000,true,1,132283
616,true,סבון קצף ורוד 1 ליטר,,,סבון קצף ורוד 1 ליטר,,0.00,,false,,0.00,0.0000,true,1,132212
617,true,צץ רץ סופה,,,צץ רץ סופה,,0.00,,false,,0.00,0.0000,true,1,132285
618,true,מסיר שומנים4 ליטר,,,מסיר שומנים4 ליטר,,0.00,,false,,0.00,0.0000,true,1,132286
