code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
80043645,false,קארי טחון אורגני 52 גר קנהמלה,קנמלה Cannamela,IT,קארי טחון,גרמים,32.00,100 גרם,false,1,13.90,43.44,true,1,
16229914578,false,מי קוקוס טבעי פוקו 1 ל',ויט וורלד קומפני,VN,מי קוקוס טבעי,ליטרים,1.00,ליטר,false,1,23.90,23.90,true,1,
16229917609,false,"מי קוקוס עם רימון 330מ""ל",ויט וורלד קומפני,VN,מי קוקוס ורימון,מיליליטרים,330.00,"100 מ""ל",false,1,10.90,3.30,true,1,
16229917616,false,"מי קוקוס בתוספת גויאבה 330 מ""ל",ויט וורלד קומפני,VN,מי קוקוס+גויאבה,מיליליטרים,330.00,"100 מ""ל",false,1,10.90,3.30,true,1,
16229917630,false,"מי קוקוס בתוספת אננס 330 מ""ל",ויט וורלד קומפני,VN,מי קוקוס+אננס,מיליליטרים,330.00,"100 מ""ל",false,1,10.90,3.30,true,1,
16229917647,false,"מי קוקוס בתוספת מנגו 330 מ""ל",ויט וורלד קומפני,VN,מי קוקוס+מנגו,מיליליטרים,330.00,"100 מ""ל",false,1,10.90,3.30,true,1,
16229917654,false,"מי קוקוס בתוספת ליצי 330 מ""ל",ויט וורלד קומפני,VN,מי קוקוס+ליצ'י,מיליליטרים,330.00,"100 מ""ל",false,1,10.90,3.30,true,1,
30568115281,false,סוכריות ג'ינג'ר,,US,סוכריות ג'ינג'ר,גרמים,100.00,100 גרם,false,0,19.50,19.50,true,1,
55369901673,false,אפלסנקס רביעיות רסק תפוחי עץ אפרסק ללא תוספת סוכר,ליייהי אורצ'רדס,CA,רסק תפוחים 4 יח,גרמים,452.00,100 גרם,false,0,14.90,3.30,true,1,
58449450009,false,דייסת אינסטנט מיקס אורגנ,נייטשר פאת'\,US,דייסת אינסטנט,גרמים,400.00,100 גרם,false,0,24.90,6.23,true,1,
58449450047,false,דייסת שיבולת שועל תפוח קינמון 400 גרם,נייצר וואלי,US,דייסת שב.שועל,גרמים,400.00,100 גרם,false,0,24.90,6.23,true,1,
58449602187,false,קורנפלקס דבש אורגני,נייטשר פאת'\,US,קורנפלקס בדבש,גרמים,300.00,100 גרם,false,0,21.90,7.30,true,1,
58449620044,false,"פצפוצי חיטת קמו מלא ללת""ס אורגני 170 גרם",נייטשר פאת',US,פצפוצי חיטה קמוט,גרמים,170.00,100 גרם,false,1,19.90,11.71,true,1,
58449770206,false,הריטאג מולטיגריין 375 גרם,נייטשר פאת'\,GB,דגני בוקר,גרמים,375.00,100 גרם,false,0,25.90,6.91,true,1,
58449860020,false,"גורחלה מאנצ' דגני בוקר natures path לל""ג 284 גרם",נאטשר פאת פוד,US,גורילה דגני בוקר,גרמים,400.00,100 גרם,false,0,24.90,6.23,true,1,
63517877169,false,פרנקיז חטיף אורגני ברביקיו עם אורז מלא 113 גרם,,CA,חטיף אורגני,גרמים,113.00,100 גרם,false,1,19.90,17.61,true,1,
89397344300,false,דיניקולה רוטב פסטה עגבניות ובזיל 737 גרם,ג'יאובני פוד אינק,US,רוטב פסטה,גרמים,737.00,100 גרם,false,0,17.90,2.43,true,1,
89397344348,false,דיניקולה רוטב פסטה עם שום קלוי 737 גרם,ג'יאובני פוד אינק,US,רוטב פסטה,גרמים,737.00,100 גרם,false,0,17.90,2.43,true,1,
96086000294,false,לחמנ.קיטו קמח שקדים100*4,מצות אביב 2014 מאפה בעמ,IL,לחמניות קיטו 4יח,גרמים,400.00,100 גרם,false,1,29.90,7.48,true,1,
96086000560,false,קרקר חמישה דגנים אורגני 200 גרם,מצות אביב 2014 מאפה בעמ,IL,קרקר חמישה דגנים,גרמים,200.00,100 גרם,false,0,11.90,5.95,true,1,
96086000577,false,קרקר כוסמת אורגני 200 גרם,מצות אביב 2014 מאפה בעמ,IL,קרקר כוסמין,גרמים,200.00,100 גרם,false,0,11.90,5.95,true,1,
96086000584,false,קרקר שיפון אורגני 200 גרם,מצות אביב,IL,קרקר שיפון,גרמים,200.00,100 גרם,false,0,11.90,5.95,true,1,
96086000676,false,"עוגיות מקמח כוסמין ציה ללת""ס 200 גרם",מצות אביב 2014 מאפה בעמ,IL,עוגיות כוסמין,גרמים,200.00,100 גרם,false,1,16.50,8.25,true,1,
96086000966,false,קרקר כוסמין מלא ושומשום 200 גרם,מצות אביב,IL,קרקר כוסמין,גרמים,200.00,100 גרם,false,0,11.90,5.95,true,1,
96086001031,false,פירורי קיטו מקמח שקד,מצות אביב 2014 מאפה בעמ,IL,פירורי קיטו,גרמים,300.00,100 גרם,false,1,23.90,7.97,true,1,
96086001512,false,עוגיות קלות אביבה ללא סוכר בטעם לימון 200 גר',מצות אביב 2014 מאפה בעמ,IL,עוגיות לימון,גרמים,200.00,100 גרם,false,0,16.50,8.25,true,1,
96086001789,false,קרקר ביס מקמח כוסמין אורגני 150 גרם,מצות אביב 2014 מאפה בעמ,IL,קרקר ביס כוסמין,גרמים,150.00,100 גרם,false,1,13.90,9.27,true,1,
308910525744,false,אטריות אורז דקות 454 גרם ורמיצ'לי (כ),ליאן תאי רייס,TH,איטריות אורז,גרמים,454.00,100 גרם,false,0,11.90,2.62,true,1,
621683920654,false,פוסילי אורז פתיתים,,CA,פסטה אורז פוסילי,גרמים,454.00,100 גרם,false,0,23.90,5.26,true,1,
621683921255,false,טינקיאדה ספירל פסטה ארוז ללא גלוטן 454,,CA,פסטה אורז ספירלה,גרמים,454.00,100 גרם,false,0,23.90,5.26,true,1,
