code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
10,true,תיבה 20+,,,תיבה 20+,יחידה,0.00,יחידה,false,,45.00,0.0000,true,1,6760
116,true,פלסטונים,,,פלסטונים,יחידה,0.00,יחידה,false,,4.90,0.0000,true,1,17979
163,true,פטריות שמפיניון תפזו,,,פטריות שמפיניון תפזו,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,50703
164,true,פטריות חורש תפזורת,,,פטריות חורש תפזורת,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,50704
173,true,דלעת ערמונים,,,דלעת ערמונים,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,50705
301,true,בקבוק ריק חוזר בירה,,,בקבוק ריק חוזר בירה,יחידה,0.00,יחידה,false,,1.20,0.0000,true,1,6860
374,true,פטריות שמפניון,,,פטריות שמפניון,יח',1.00,יח',false,,9.90,9.9000,true,1,50706
1058,true,חלה רגילה/חלה ציפורי,,,חלה רגילה/חלה ציפורי,גרמים,500.00,100 גרם,false,,5.17,1.0340,true,1,4436
1059,true,חלה מתוקה 500 גרם,,,חלה מתוקה 500 גרם,גרמים,500.00,100 גרם,false,,12.90,2.5800,true,1,4437
1091,true,צנונית בייבי,,,צנונית בייבי,גרמים,400.00,100 גרם,false,,6.90,1.7250,true,1,35530
1095,true,בייבי בטטה,,,בייבי בטטה,יח',1.00,יח',false,,7.90,7.9000,true,1,50709
1488,true,אשכולית אדומה,,,אשכולית אדומה,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,50722
1494,true,תפו`א לבן תפזורת,,,תפו`א לבן תפזורת,קילוגרמים,1.00,"ק""ג",true,,4.90,4.9000,true,1,50727
1495,true,תפו`א אדום תפזורת,,,תפו`א אדום תפזורת,קילוגרמים,1.00,"ק""ג",true,,4.90,4.9000,true,1,50728
1500,true,פלפל כתום,,,פלפל כתום,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,50731
1501,true,עגבניות,,,עגבניות,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,50732
1502,true,מלפפונים,,,מלפפונים,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,50733
1503,true,גזר ארוז,,,גזר ארוז,קילוגרמים,1.00,"ק""ג",true,,4.90,4.9000,true,1,50734
1504,true,סלק,,,סלק,קילוגרמים,1.00,"ק""ג",true,,4.90,4.9000,true,1,50735
1505,true,כרוב לבן,,,כרוב לבן,קילוגרמים,1.00,"ק""ג",true,,4.90,4.9000,true,1,50736
1506,true,כרוב אדום,,,כרוב אדום,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,50737
1507,true,כרובית,,,כרובית,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,50738
1510,true,קישואים,,,קישואים,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,50739
1511,true,חצילים,,,חצילים,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,50740
1513,true,פלפל ירוק,,,פלפל ירוק,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,50741
1515,true,פלפל חריף,,,פלפל חריף,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,50743
1516,true,פלפל אדום,,,פלפל אדום,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,50744
1517,true,פלפל רומרו,,,פלפל רומרו,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,50745
1519,true,בצל יבש,,,בצל יבש,קילוגרמים,1.00,"ק""ג",true,,4.90,4.9000,true,1,50747
1521,true,קולורבי,,,קולורבי,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,50748
1522,true,חסה ערבית,,,חסה ערבית,יח',1.00,יח',false,,4.90,4.9000,true,1,50749
1527,true,פטרוזיליה גומי,,,פטרוזיליה גומי,יח',1.00,יח',false,,3.50,3.5000,true,1,35531
1528,true,כוסברה גומי,,,כוסברה גומי,יח',1.00,יח',false,,3.50,3.5000,true,1,35532
1529,true,שמיר גומי,,,שמיר גומי,יח',1.00,יח',false,,3.50,3.5000,true,1,35533
1530,true,נענע גומי,,,נענע גומי,יח',1.00,יח',false,,3.50,3.5000,true,1,35534
1531,true,לפת,,,לפת,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,50752
1535,true,תפו`א אדום ארוז,,,תפו`א אדום ארוז,קילוגרמים,1.00,"ק""ג",true,,4.90,4.9000,true,1,50755
1542,true,ערמונים,,,ערמונים,קילוגרמים,1.00,"ק""ג",true,,17.90,17.9000,true,1,50760
1545,true,שום ארוז ייבוא יח',,,שום ארוז ייבוא יח',יח',1.00,יח',false,,5.90,5.9000,true,1,50763
1547,true,שומר,,,שומר,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,50765
1550,true,תפו`א לבן ארוז,,,תפו`א לבן ארוז,קילוגרמים,1.00,"ק""ג",true,,4.90,4.9000,true,1,50766
1551,true,לימון,,,לימון,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,50767
1552,true,תפוז,,,תפוז,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,50768
1553,true,ענב לבן,,,ענב לבן,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,50769
1555,true,תפוז ארוז,,,תפוז ארוז,קילוגרמים,1.00,"ק""ג",true,,4.90,4.9000,true,1,50771
1556,true,בננה מובחרת,,,בננה מובחרת,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,50772
1557,true,צנון,,,צנון,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,50773
1558,true,אשכולית צהובה,,,אשכולית צהובה,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,50774
1560,true,דלעת ארוזה,,,דלעת ארוזה,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,50776
1561,true,תפוח עץ זהוב,,,תפוח עץ זהוב,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,50777
1563,true,תפוח עץ חרמון,,,תפוח עץ חרמון,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,50779
1564,true,תפוח עץ סמיט,,,תפוח עץ סמיט,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,50780
1568,true,רימון,,,רימון,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,50783
1570,true,קלמנטינה,,,קלמנטינה,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,50784
1571,true,פלפל שושקה,,,פלפל שושקה,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,50785
1572,true,אבוקדו מובחר,,,אבוקדו מובחר,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,50786
1573,true,מנגו,,,מנגו,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,50787
1574,true,בטטה מתוקה,,,בטטה מתוקה,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,50788
1576,true,אגס,,,אגס,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,50789
1581,true,פלפל צהוב,,,פלפל צהוב,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,50791
1585,true,קובו,,,קובו,קילוגרמים,1.00,"ק""ג",true,,25.90,25.9000,true,1,50794
1588,true,תירס ארוז,,,תירס ארוז,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,50795
1590,true,פומלה,,,פומלה,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,50796
1591,true,ענב אדום,,,ענב אדום,קילוגרמים,1.00,"ק""ג",true,,22.90,22.9000,true,1,50797
1595,true,חציל בלדי,,,חציל בלדי,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,50800
1601,true,סלרי חתוך ליח,,,סלרי חתוך ליח,יח',1.00,יח',false,,6.90,6.9000,true,1,47674
1604,true,אפרסמון,,,אפרסמון,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,50803
1608,true,זנגוויל\גינגיר תפזור,,,זנגוויל\גינגיר תפזור,קילוגרמים,1.00,"ק""ג",true,,23.90,23.9000,true,1,50807
1610,true,שרי אשכולות לקג,,,שרי אשכולות לקג,קילוגרמים,1.00,"ק""ג",true,,19.90,19.9000,true,1,50808
1613,true,דלורית,,,דלורית,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,50810
1615,true,בצל אדום,,,בצל אדום,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,50812
1617,true,אננס,,,אננס,יח',1.00,יח',false,,36.90,36.9000,true,1,50813
1618,true,אפרסמון קרמבו,,,אפרסמון קרמבו,קילוגרמים,1.00,"ק""ג",true,,16.90,16.9000,true,1,50814
1619,true,פומלית,,,פומלית,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,50815
1620,true,קיווי,,,קיווי,קילוגרמים,1.00,"ק""ג",true,,16.90,16.9000,true,1,50816
1632,true,קישוא זוקיני ירוק,,,קישוא זוקיני ירוק,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,50818
1645,true,תפוח עץ גלה,,,תפוח עץ גלה,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,50824
1683,true,תפוח עץ פינק קריפס,,,תפוח עץ פינק קריפס,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,50836
1708,true,גזר תפזורת,,,גזר תפזורת,קילוגרמים,1.00,"ק""ג",true,,4.90,4.9000,true,1,50847
1847,true,גזר צבעוני,,,גזר צבעוני,יח',1.00,יח',false,,9.90,9.9000,true,1,46536
3501,true,כרעיים עוף טרי,,,כרעיים עוף טרי,קילוגרמים,1.00,"ק""ג",true,,27.90,27.9000,true,1,26491
4015,true,קוקוס ראש,,,קוקוס ראש,יח',1.00,יח',false,,5.90,5.9000,true,1,50897
8888,true,פיקדון זיכוי לקוח,,,פיקדון זיכוי לקוח,יחידה,0.00,יחידה,false,,0.30,0.0000,true,1,34543
9999,true,פיקדון בקבוקים,,,פיקדון בקבוקים,יחידה,0.00,יחידה,false,,0.30,0.0000,true,1,74
5678585,true,ענב סקרלוטה,,,ענב סקרלוטה,קילוגרמים,1.00,"ק""ג",true,,22.90,22.9000,true,1,50912
32147230,false,מיץ לימון סיצילייה 2,,,מיץ לימון סיצילייה 2,מיליליטרים,200.00,"100 מ""ל",false,,6.90,3.4500,true,1,5439
40052403,false,קיט קט אצבעות 40 גרם,,,קיט קט אצבעות 40 גרם,גרמים,40.00,100 גרם,false,,3.90,9.7500,true,1,41912
40084107,false,ביצת קינדר,,,ביצת קינדר,גרמים,20.00,100 גרם,false,,7.30,36.5000,true,1,41422
40111216,false,חטיף שוקולד באונטי 5,,,חטיף שוקולד באונטי 5,גרמים,57.00,100 גרם,false,,4.50,7.8947,true,1,20586
59039549,false,ווג קופסא בודדת פריס,,,ווג קופסא בודדת פריס,יחידה,0.00,יחידה,false,,39.00,0.0000,false,1,4091
59068907,false,פאל מאל כחול דמי סלי,,,פאל מאל כחול דמי סלי,יחידה,0.00,יחידה,false,,27.00,0.0000,false,1,4092
59455233,false,ווג ליידי בלו קופסא,,,ווג ליידי בלו קופסא,יחידה,0.00,יחידה,false,,39.00,0.0000,false,1,4094
72940754,false,"מילקי וניל 170 מ""ל",,,"מילקי וניל 170 מ""ל",מיליליטרים,170.00,"100 מ""ל",false,,2.90,1.7059,true,1,23196
72940761,false,מילקי שוקולד מהדרין,,,מילקי שוקולד מהדרין,מיליליטרים,170.00,"100 מ""ל",false,,2.90,1.7059,true,1,23197
72940952,false,מילקי אקסטראה קצפת מ,,,מילקי אקסטראה קצפת מ,מיליליטרים,110.00,"100 מ""ל",false,,3.90,3.5455,true,1,23198
72940976,false,אחלה סלט כרוב אדום,,,אחלה סלט כרוב אדום,גרמים,250.00,100 גרם,false,,9.50,3.8000,true,1,23199
72940983,false,אחלה חומוס 250ג,,,אחלה חומוס 250ג,גרמים,250.00,100 גרם,false,,7.90,3.1600,true,1,23200
72941041,false,מיני מילקי שוקולד 70,,,מיני מילקי שוקולד 70,מיליליטרים,70.00,"100 מ""ל",false,,2.50,3.5714,true,1,23201
72945308,false,שמרית קוביות שמרים ל,,,שמרית קוביות שמרים ל,גרמים,50.00,100 גרם,false,,4.00,8.0000,true,1,23202
72961506,false,פרילי תות 1.5% 125מל,,,פרילי תות 1.5% 125מל,מיליליטרים,125.00,"100 מ""ל",false,,3.90,3.1200,true,1,25679
72961520,false,פרילי אננס 1.5% 125מ,,,פרילי אננס 1.5% 125מ,מיליליטרים,125.00,"100 מ""ל",false,,3.90,3.1200,true,1,25681
72961544,false,באדי תות 125מל,,,באדי תות 125מל,מיליליטרים,125.00,"100 מ""ל",false,,3.50,2.8000,true,1,25682
72964132,false,פרילי טבע עם גרנולה,,,פרילי טבע עם גרנולה,מיליליטרים,200.00,"100 מ""ל",false,,5.50,2.7500,true,1,25689
72964422,false,תנובה יוגורט פרחים 4,,,תנובה יוגורט פרחים 4,מיליליטרים,200.00,"100 מ""ל",false,,3.50,1.7500,true,1,25690
72983997,false,גולף גולד ארוך,,,גולף גולד ארוך,יחידה,0.00,יחידה,false,,30.90,0.0000,false,1,4535
72986370,false,גלידת פיינטים וניל צ,,,גלידת פיינטים וניל צ,מיליליטרים,420.00,"100 מ""ל",false,,24.90,5.9286,true,1,14332
72986424,false,גלידת פיינטים קרם עו,,,גלידת פיינטים קרם עו,מיליליטרים,420.00,"100 מ""ל",false,,24.90,5.9286,true,1,14333
72986448,false,גלידת טופי קרנץ,,,גלידת טופי קרנץ,מיליליטרים,420.00,"100 מ""ל",false,,24.90,5.9286,true,1,14334
72986455,false,גלידת פיינטים ניו-יו,,,גלידת פיינטים ניו-יו,מיליליטרים,420.00,"100 מ""ל",false,,24.90,5.9286,true,1,14335
72986479,false,גלידת פיינטים צאנקי,,,גלידת פיינטים צאנקי,מיליליטרים,420.00,"100 מ""ל",false,,24.90,5.9286,true,1,14336
72991374,false,טיים רד,,,טיים רד,יחידה,0.00,יחידה,false,,29.90,0.0000,false,1,4537
76136184,false,פאל מאל בלו סופרסלימ,,,פאל מאל בלו סופרסלימ,יחידה,0.00,יחידה,false,,31.00,0.0000,false,1,4098
80001287,false,חטיף גרדנה אגוז 38 ג,,,חטיף גרדנה אגוז 38 ג,גרמים,38.00,100 גרם,false,,4.90,12.8947,true,1,12525
80001461,false,'חטיף גרדנה שוקולד 3,,,'חטיף גרדנה שוקולד 3,גרמים,38.00,100 גרם,false,,4.90,12.8947,true,1,12527
80042563,false,רסק עגבניות פאסטה מו,,,רסק עגבניות פאסטה מו,גרמים,700.00,100 גרם,false,,12.90,1.8429,true,1,51692
80050124,false,טיק טק סוכריות,,,טיק טק סוכריות,גרמים,16.00,100 גרם,false,,3.90,24.3750,true,1,41425
80052760,false,חטיף קינדר בואנו שוק,,,חטיף קינדר בואנו שוק,גרמים,43.00,100 גרם,false,,3.90,9.0698,true,1,41431
80136194,false,הפי היפו 5*20ג,,,הפי היפו 5*20ג,גרמים,102.00,100 גרם,false,,13.90,13.6275,true,1,41432
80177609,false,קינדר אצבעות שוק.חלב,,,קינדר אצבעות שוק.חלב,גרמים,50.00,100 גרם,false,,5.50,11.0000,true,1,41437
80177616,false,אצבעות שוקולד קינדר,,,אצבעות שוקולד קינדר,גרמים,100.00,100 גרם,false,,8.90,8.9000,true,1,41438
80773429,false,מסטיק מנטוס בקבוק בט,,,מסטיק מנטוס בקבוק בט,גרמים,60.00,100 גרם,false,,10.90,18.1667,true,1,12543
80773443,false,מסטיק מנטוס בקבוק בט,,,מסטיק מנטוס בקבוק בט,גרמים,60.00,100 גרם,false,,10.90,18.1667,true,1,12544
80790990,false,מסטיק מנטוס בקבוק בט,,,מסטיק מנטוס בקבוק בט,גרמים,60.00,100 גרם,false,,10.90,18.1667,true,1,12548
80874652,false,קינדר קארדס חטיף בוד,,,קינדר קארדס חטיף בוד,גרמים,25.60,100 גרם,false,,3.90,15.2344,true,1,36247
80896081,false,מסטיק מנטוס בקבוק בט,,,מסטיק מנטוס בקבוק בט,גרמים,60.00,100 גרם,false,,10.90,18.1667,true,1,12567
80913467,false,מסטיק מנטוס בקבוק בט,,,מסטיק מנטוס בקבוק בט,גרמים,60.00,100 גרם,false,,10.90,18.1667,true,1,12569
80986348,false,מנטוס פיור וויט ללא,,,מנטוס פיור וויט ללא,גרמים,60.00,100 גרם,false,,10.90,18.1667,true,1,214868
80995128,false,מסטיק מנטוס ויטמין ל,,,מסטיק מנטוס ויטמין ל,גרמים,60.00,100 גרם,false,,10.90,18.1667,true,1,405296
85939868,false,נייר גלגול עבה SILVE,,,נייר גלגול עבה SILVE,יחידה,0.00,יחידה,false,,2.00,0.0000,false,1,36090
87108651,false,סוכריות מנטוס מנטה 1,,,סוכריות מנטוס מנטה 1,גרמים,150.00,100 גרם,false,,11.90,7.9333,true,1,12583
87108712,false,סוכריות מנטוס פירות,,,סוכריות מנטוס פירות,גרמים,150.00,100 גרם,false,,11.90,7.9333,true,1,12584
90087769,false,מיץ אננס 1ל 100%,,,מיץ אננס 1ל 100%,ליטרים,1.00,ליטר,false,,12.50,12.5000,true,1,24888
90087806,false,מיץ אששכוליות 100% 1,,,מיץ אששכוליות 100% 1,ליטרים,1.00,ליטר,false,,12.50,12.5000,true,1,24889
90162602,false,משקה אנרגיה RED BULL,,,משקה אנרגיה RED BULL,מיליליטרים,250.00,"100 מ""ל",false,,6.90,2.7600,true,1,5218
198888886,false,עיגול אגורות,,,עיגול אגורות,יחידה,0.00,יחידה,false,,1.00,0.0000,true,1,47099
8421361250,false,בובות TY עיניים גדול,,,בובות TY עיניים גדול,יחידה,0.00,יחידה,false,,28.90,0.0000,true,1,31744
10900678148,false,רדיד אלומיניום נון ס,,,רדיד אלומיניום נון ס,יחידה,0.00,יחידה,false,,15.90,0.0000,true,1,209183
11210006508,false,רוטב טבסקו הבנרו 60,,,רוטב טבסקו הבנרו 60,מיליליטרים,60.00,"100 מ""ל",false,,17.90,29.8333,true,1,37902
11210009387,false,רוטב ירוק 60 מל,,,רוטב ירוק 60 מל,מיליליטרים,60.00,"100 מ""ל",false,,13.90,23.1667,true,1,37905
16000423534,false,חטיף קראנצי שיבולת ש,,,חטיף קראנצי שיבולת ש,גרמים,210.00,100 גרם,false,,19.90,9.4762,true,1,12594
16000548404,false,חטיף קראנצי גרנולה ש,,,חטיף קראנצי גרנולה ש,גרמים,210.00,100 גרם,false,,19.90,9.4762,true,1,12598
16000548602,false,חטיף שיבולת שועל מלא,,,חטיף שיבולת שועל מלא,גרמים,210.00,100 גרם,false,,19.90,9.4762,true,1,12601
16229924263,false,"קרם קוקוס 250 מ""ל.",,,"קרם קוקוס 250 מ""ל.",מיליליטרים,250.00,"100 מ""ל",false,,10.90,4.3600,true,1,3346
18000701223,false,תערובת לעוגת שוק.דוי,,,תערובת לעוגת שוק.דוי,גרמים,500.00,100 גרם,false,,19.90,3.9800,true,1,12605
18000766413,false,תערובת לעוגת בראוניס,,,תערובת לעוגת בראוניס,גרמים,550.00,100 גרם,false,,19.90,3.6182,true,1,12608
25675120037,false,חמצוצים מקלות תות 10,,,חמצוצים מקלות תות 10,גרמים,100.00,100 גרם,false,,9.90,9.9000,true,1,3757
25675120068,false,חמצוצים מקלות קולה 1,,,חמצוצים מקלות קולה 1,גרמים,100.00,100 גרם,false,,9.90,9.9000,true,1,3759
30000315958,false,פרוטאין בננה אגוזים,,,פרוטאין בננה אגוזים,גרמים,366.00,100 גרם,false,,24.90,6.8033,true,1,24136
30000315989,false,פרוטאין חמוציות ושקד,,,פרוטאין חמוציות ושקד,גרמים,372.00,100 גרם,false,,24.90,6.6935,true,1,24137
31200001597,false,חמוציות ממותקות ומיו,,,חמוציות ממותקות ומיו,גרמים,170.00,100 גרם,false,,11.90,7.0000,true,1,12612
33617340610,false,פת פריכה מקמח שיפון,,,פת פריכה מקמח שיפון,גרמים,250.00,100 גרם,false,,13.80,5.5200,true,1,3351
34000196173,false,הרשיז קוקיס אנד קרים,,,הרשיז קוקיס אנד קרים,גרמים,113.00,100 גרם,false,,8.90,7.8761,true,1,12619
36000516876,false,קלינקס לושן תלת שכבת,,,קלינקס לושן תלת שכבת,יחידה,0.00,יחידה,false,,13.90,0.0000,true,1,8784
37600207188,false,סקיפי חמאת בוטנים קל,,,סקיפי חמאת בוטנים קל,גרמים,462.00,100 גרם,false,,18.90,4.0909,true,1,5222
37600207287,false,סקיפי חמאת בוטנים עם,,,סקיפי חמאת בוטנים עם,גרמים,462.00,100 גרם,false,,18.90,4.0909,true,1,5224
38000232152,false,פרינגלס ביג ברביקיו,,,פרינגלס ביג ברביקיו,גרמים,158.00,100 גרם,false,,8.90,5.6329,true,1,52824
38000232176,false,פרינגלס ביג שמנת בצל,,,פרינגלס ביג שמנת בצל,גרמים,158.00,100 גרם,false,,8.90,5.6329,true,1,52825
38000232183,false,פרינגלס ביג אורגינל,,,פרינגלס ביג אורגינל,גרמים,158.00,100 גרם,false,,8.90,5.6329,true,1,52813
38527591053,false,דגני בוקר מרובעים קי,,,דגני בוקר מרובעים קי,גרמים,412.00,100 גרם,false,,21.90,5.3155,true,1,24139
38527591060,false,דגני בוקר מרובעים קו,,,דגני בוקר מרובעים קו,גרמים,412.00,100 גרם,false,,21.90,5.3155,true,1,24140
40000513568,false,עדשי שוקולד M&M,,,עדשי שוקולד M&M,גרמים,156.00,100 גרם,false,,13.90,8.9103,true,1,20639
40000514480,false,עדשי שוקולד M&M שוקו,,,עדשי שוקולד M&M שוקו,גרמים,48.00,100 גרם,false,,5.90,12.2917,true,1,20642
40000514510,false,בוטנים 49 גרם M&M עד,,,בוטנים 49 גרם M&M עד,גרמים,49.00,100 גרם,false,,5.90,12.0408,true,1,20643
50000084500,false,פריסקיז מעדני השף מנ,,,פריסקיז מעדני השף מנ,קילוגרמים,1.43,"ק""ג",false,,38.90,27.2028,true,1,18351
50000100347,false,פריסקיז מעדני החתול,,,פריסקיז מעדני החתול,קילוגרמים,1.40,"ק""ג",false,,38.90,27.7857,true,1,18353
50000170180,false,פריסקיז פריים פילה ע,,,פריסקיז פריים פילה ע,גרמים,156.00,100 גרם,false,,7.50,4.8077,true,1,18355
50000225224,false,פריסקיז פריים פילה ה,,,פריסקיז פריים פילה ה,גרמים,156.00,100 גרם,false,,7.50,4.8077,true,1,18356
50000429646,false,פנסי פיסט פטה דג אוק,,,פנסי פיסט פטה דג אוק,גרמים,85.00,100 גרם,false,,6.90,8.1176,true,1,18367
54881000055,false,תה שחור מבחר פירות 2,,,תה שחור מבחר פירות 2,גרמים,695.00,100 גרם,false,,10.90,1.5683,true,1,115352
54881000062,false,תה שחור לימונית וקמו,,,תה שחור לימונית וקמו,גרמים,695.00,100 גרם,false,,10.90,1.5683,true,1,115353
55369902564,false,אפלסנקס רסק תפוחי עץ,,,אפלסנקס רסק תפוחי עץ,גרמים,452.00,100 גרם,false,,14.90,3.2965,true,1,36849
55500012046,false,כלורקס קלין אפ 946 מ,,,כלורקס קלין אפ 946 מ,מיליליטרים,946.00,"100 מ""ל",false,,20.90,2.2093,true,1,3363
64144090051,false,תרסיס שמן קנולה פאם,,,תרסיס שמן קנולה פאם,מיליליטרים,148.00,"100 מ""ל",false,,20.90,14.1216,true,1,12637
76840100156,false,בן&גרי גלידה צרי גרס,,,בן&גרי גלידה צרי גרס,גרמים,473.00,100 גרם,false,,24.90,5.2643,true,1,14349
