code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
103,true,לחמניה בריאות,,,לחמניה בריאות,יח',1.00,יח',false,,3.90,3.9000,true,1,4451
116,true,פלסטונים,,,פלסטונים,יחידה,0.00,יחידה,false,,4.90,0.0000,true,1,21541
301,true,בקבוק ריק חוזר בירה,,,בקבוק ריק חוזר בירה,יחידה,0.00,יחידה,false,,1.20,0.0000,true,1,8465
393,true,לחם חיטה,,,לחם חיטה,יח',1.00,יח',false,,12.90,12.9000,true,1,4086
395,true,לחמניה/כריך ילדים,,,לחמניה/כריך ילדים,יח',1.00,יח',false,,3.00,3.0000,true,1,4088
574,true,קופון מצטרף חדש למוע,,,קופון מצטרף חדש למוע,יחידה,0.00,יחידה,false,,14.90,0.0000,true,1,39249
652,true,כריך פרצל,,,כריך פרצל,יח',1.00,יח',false,,5.30,5.3000,true,1,119822
791,true,בונז'ור לחמניה המבור,,,בונז'ור לחמניה המבור,יח',1.00,יח',false,,3.30,3.3000,true,1,38491
996,true,חלה קלועה,,,חלה קלועה,יח',1.00,יח',false,,13.90,13.9000,true,1,206285
998,true,חלה מתוקה קלועה,,,חלה מתוקה קלועה,יח',1.00,יח',false,,13.90,13.9000,true,1,4104
1003,true,לחמניה עגולה כפרית,,,לחמניה עגולה כפרית,יח',1.00,יח',false,,4.00,4.0000,true,1,119824
1009,true,בגט שלם,,,בגט שלם,יח',1.00,יח',false,,5.50,5.5000,true,1,4107
1011,true,לחמנית קוראסול,,,לחמנית קוראסול,יח',1.00,יח',false,,5.20,5.2000,true,1,119825
1014,true,בגט רוסטיק,,,בגט רוסטיק,יח',1.00,יח',false,,9.90,9.9000,true,1,4110
1020,true,שליש בגט,,,שליש בגט,יח',1.00,יח',false,,3.70,3.7000,true,1,4113
1025,true,בומבולונה ביס,,,בומבולונה ביס,גרמים,25.00,100 גרם,false,,4.50,0.1800,true,1,272198
