code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
103,true,לחמניה בריאות,,,לחמניה בריאות,יח',1.00,יח',false,,3.90,3.9000,true,1,4451
301,true,בקבוק ריק חוזר בירה,,,בקבוק ריק חוזר בירה,יחידה,0.00,יחידה,false,,1.20,0.0000,true,1,8465
374,true,פטריות שמפניון,,,פטריות שמפניון,יח',1.00,יח',false,,10.90,10.9000,true,1,1783
393,true,לחם חיטה,,,לחם חיטה,יח',1.00,יח',false,,12.90,12.9000,true,1,4086
395,true,לחמניה/כריך ילדים,,,לחמניה/כריך ילדים,יח',1.00,יח',false,,3.00,3.0000,true,1,4088
403,true,מאפה כיס פרלין פרימי,,,מאפה כיס פרלין פרימי,קילוגרמים,1.00,"ק""ג",true,,45.00,45.0000,true,1,4090
413,true,רול/קוקטייל בולגרית/,,,רול/קוקטייל בולגרית/,קילוגרמים,1.00,"ק""ג",true,,45.00,45.0000,true,1,4092
652,true,כריך פרצל,,,כריך פרצל,יח',1.00,יח',false,,5.30,5.3000,true,1,119822
791,true,בונז'ור לחמניה המבור,,,בונז'ור לחמניה המבור,יח',1.00,יח',false,,3.30,3.3000,true,1,38491
996,true,חלה קלועה,,,חלה קלועה,יח',1.00,יח',false,,13.90,13.9000,true,1,206285
998,true,חלה מתוקה קלועה,,,חלה מתוקה קלועה,יח',1.00,יח',false,,13.90,13.9000,true,1,4104
1003,true,לחמניה עגולה כפרית,,,לחמניה עגולה כפרית,יח',1.00,יח',false,,4.00,4.0000,true,1,119824
1009,true,בגט שלם,,,בגט שלם,יח',1.00,יח',false,,5.50,5.5000,true,1,4107
1011,true,לחמנית קוראסול,,,לחמנית קוראסול,יח',1.00,יח',false,,5.20,5.2000,true,1,119825
1014,true,בגט רוסטיק,,,בגט רוסטיק,יח',1.00,יח',false,,9.90,9.9000,true,1,4110
1020,true,שליש בגט,,,שליש בגט,יח',1.00,יח',false,,3.70,3.7000,true,1,4113
1028,true,חצי בגט,,,חצי בגט,יח',1.00,יח',false,,4.50,4.5000,true,1,119827
1050,true,לחמניה חיטה מלאה (10,,,לחמניה חיטה מלאה (10,יח',1.00,יח',false,,3.90,3.9000,true,1,4116
1054,true,מלפפון בייבי אורגני,,,מלפפון בייבי אורגני,יח',1.00,יח',false,,12.90,12.9000,true,1,1801
1058,true,חלה רגילה/חלה ציפורי,,,חלה רגילה/חלה ציפורי,גרמים,500.00,100 גרם,false,,5.17,0.0103,true,1,6310
1060,true,פלפל טינקרבל אורגני,,,פלפל טינקרבל אורגני,גרמים,200.00,100 גרם,false,,11.90,0.0595,true,1,18694
1070,true,סופגניה מיוחדת עם תו,,,סופגניה מיוחדת עם תו,יח',1.00,יח',false,,6.90,6.9000,true,1,119829
1073,true,סופגניה גדולה בודדת,,,סופגניה גדולה בודדת,יחידה,0.00,יחידה,false,,4.30,0.0000,true,1,108297
1079,true,מיני סופגניה בודדת,,,מיני סופגניה בודדת,יחידה,0.00,יחידה,false,,3.60,0.0000,true,1,102888
1091,true,צנונית בייבי,,,צנונית בייבי,גרמים,400.00,100 גרם,false,,6.90,0.0173,true,1,1809
1095,true,בייבי בטטה,,,בייבי בטטה,יח',1.00,יח',false,,9.90,9.9000,true,1,1812
1103,true,לחמניה אצבע (6500),,,לחמניה אצבע (6500),יח',1.00,יח',false,,2.90,2.9000,true,1,4120
1128,true,אגס חום,,,אגס חום,קילוגרמים,1.00,"ק""ג",true,,17.90,17.9000,true,1,1820
1475,true,עגבניות מגי (שקיל),,,עגבניות מגי (שקיל),קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,283457
1477,true,עגבניות מגי,,,עגבניות מגי,גרמים,450.00,100 גרם,false,,14.90,0.0331,true,1,101415
1486,true,פומלה אדומה,,,פומלה אדומה,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,1829
1488,true,אשכולית אדומה,,,אשכולית אדומה,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,1831
1494,true,תפו`א לבן תפזורת,,,תפו`א לבן תפזורת,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1837
1495,true,תפו`א אדום תפזורת,,,תפו`א אדום תפזורת,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,101211
1501,true,עגבניות,,,עגבניות,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,1844
1502,true,מלפפונים,,,מלפפונים,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,1845
1503,true,גזר ארוז,,,גזר ארוז,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1846
1504,true,סלק,,,סלק,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1847
1505,true,כרוב לבן,,,כרוב לבן,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1848
1506,true,כרוב אדום,,,כרוב אדום,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1849
1510,true,קישואים,,,קישואים,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,1852
1511,true,חצילים,,,חצילים,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,1853
1513,true,פלפל ירוק,,,פלפל ירוק,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,1854
1514,true,פלפל בהיר,,,פלפל בהיר,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,1855
1515,true,פלפל חריף,,,פלפל חריף,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,1856
1516,true,פלפל אדום,,,פלפל אדום,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,1857
1517,true,פלפל רומרו,,,פלפל רומרו,קילוגרמים,1.00,"ק""ג",true,,16.90,16.9000,true,1,101421
1519,true,בצל יבש,,,בצל יבש,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1860
1521,true,קולורבי,,,קולורבי,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,1861
1531,true,לפת,,,לפת,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,1870
1535,true,תפו`א אדום ארוז,,,תפו`א אדום ארוז,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1874
1540,true,חזרת,,,חזרת,קילוגרמים,1.00,"ק""ג",false,,39.90,39.9000,true,1,1879
1541,true,ארטישוק,,,ארטישוק,קילוגרמים,1.00,"ק""ג",true,,19.90,19.9000,true,1,101426
1542,true,ערמונים,,,ערמונים,קילוגרמים,1.00,"ק""ג",true,,19.90,19.9000,true,1,1881
