code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
16006025,false,"שוופס סודה 500 מ""ל",יפאורה,,"שוופס סודה 500 מ""ל",מיליליטרים,500.00,"100 מ""ל",false,,2.90,0.0058,true,1,1441430
16006322,false,מי עדן 1ליטר בודד,Unknown,,מי עדן 1 לי,יח',1.00,יח',false,,2.90,2.9000,true,1,1608240
32147230,false,"מיץ לימון משומר 200מ""ל(לימונית אקסטרא)",ג'נרל מילס סאן אדריא,CH,"מיץ לימון משומר 200מ""ל",מיליליטרים,200.00,"100 מ""ל",false,,6.40,0.0320,true,1,1045395
40099132,false,מסטיק הובה בובה Hubba Bubba בטעם תות,הובה בובה Hubba Bubba,DE,הובה בובה טעם תות 35,גרמים,35.00,100 גרם,false,,3.00,0.0857,true,1,1012102
40099606,false,אורביט סטיקס ספרמינט13ג,ריגלי צרפת,FR,מסטיק אורביט ירוק 20,גרמים,30.00,100 גרם,false,,1.90,0.0633,true,1,1012105
40099705,false,"מסטיק אורביט מנטה לל""ס 5יח'",ליימן מותגים,FR,מסטיק אורביט כחול 20,גרמים,30.00,100 גרם,false,,1.90,0.0633,true,1,1012106
42101666,false,"מסטיק בטעם מנטה ואקליפטוס איירווייבס 35 גרם לל""ס",ריגלי,GB,מסטיק איירוייבוז אקל,גרמים,35.00,100 גרם,false,,5.70,0.1629,true,1,1589680
42123866,false,מסטיק הובה בובה צ'אנק פירות קלאסי 35ג',הובה בובה Hubba Bubba,,הובה בובה בטעם פירות,גרמים,35.00,100 גרם,false,,3.00,0.0857,true,1,1012112
42154662,false,אורביט באריזת מעטפה ספירמינט מסטיק,ריגלי צרפת,FR,מסטיק אורביט מעטפה ס,גרמים,27.00,100 גרם,false,,5.50,0.2037,true,1,1012116
42182115,false,אורביט פייב ספירמינט 12 סטיקס 29 גר,ריגלי צרפת,FR,מסטיק 5 ספירמנט ירוק,גרמים,31.00,גרם,false,,6.50,0.2097,true,1,1012129
42188889,false,אורביט פייב אבטיח 12 סטיקס 29 גר,ריגלי צרפת,FR,מסטיק 5 אבטיח,גרמים,31.00,100 גרם,false,,6.50,0.2097,true,1,1012130
42299363,false,"ניוואה - דאודורנט רול און לגבר פרש פאוור 50 מ""ל",ביירסדורץ,DE,דאו רול און פרש לגבר,100 מל,50.00,100 מל,false,,11.70,0.2340,true,1,2143630
42306788,false,מסטיק בטעם אוכמניות ומנטה איירווייבס 35 גרם,ריגלי,GB,מסטיק אורביט מסטיק א,גרמים,35.00,100 גרם,false,,5.70,0.1629,true,1,1589685
54051140,false,מעדן סויה טעם וניל אלפרו רביעיה * 125 ג',הנסיך- מפעל לייצור ט,BE,מעדן סויה בטעם וניל,גרמים,500.00,100 גרם,false,,15.90,0.0318,true,1,1017301
59013662,false,דאב דאו רולאון קקאו והיביסקוס 50 מל,"יוניליוור אנגליה, דרך קו",GB,דאב דאו רולאון קקאו,מטרים,50.00,100 מ'ל,false,,14.90,0.2980,true,1,6417825
59079774,false,"רקסונה - דאודורנט רול און לאישה אלוורה 50 מ""ל",יוניליוור,GB,רקסונה דאודורנט רול-,יח',1.00,יח',false,,9.90,9.9000,true,1,6245855
59082637,false,"רקסונה - דאודורנט רולאון לגבר אקסטרא קול 50 מ""ל",יוניליוור פיליפינים,GB,רקסונה רול און לגבר,מטרים,50.00,100 מ'ל,false,,9.90,0.1980,true,1,6183490
59092513,false,"רקסונה - דאודורנט רול און לאישה אלוורה 50 מ""ל",יוניליוור HPC,GB,רקסונה דאו רול און א,מיליליטרים,50.00,"100 מ""ל",false,,9.90,0.1980,true,1,6572429
72940754,false,"מילקי מעדן וניל עם קצפת שטראוס 133 מ""ל","שטראוס גרופ בע""\מ",IL,מילקי מעדן וניל עם ק,מיליליטרים,133.00,"100 מ""ל",false,,2.70,0.0203,true,1,1032138
72940761,false,"מילקי מעדן שוקולד עם קצפת שטראוס 133 מ""ל",מיוצר עי קונדיטוריית,IL,מילקי מעדן שוקולד עם,מיליליטרים,133.00,"100 מ""ל",false,,2.70,0.0203,true,1,1032139
72940952,false,מעדן מילקי בטעם שוקולד עם אקסטרה קצפת,"שטראוס גרופ בע""\מ",IL,מילקי מעדן פי 2 קצפת,מיליליטרים,107.00,"100 מ""ל",false,,3.50,0.0327,true,1,1032140
72940976,false,סלט כרוב אדום אחלה 250 גרם,מיוצר עי קונדיטוריית,IL,סלט כרוב אדום אחלה 2,גרמים,250.00,100 גרם,false,,7.40,0.0296,true,1,1032141
