code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
40345123,false,סמרטיז גליל סוכריות כפתורים 38 ג',נסטלה Nestle,,גליל,,0.00,100.00,false,1.00,3.00,0.00,true,0,
42243335,false,ניוואה קצף גילוח לעור רגיש 35 מל,אלפא,,קצף גילוח לעור רגיש,,0.00,100.00,false,1.00,7.00,0.00,true,0,
50079049,false,גון פרידה לוקסוריוס ווליום רוט בוסטר,General,FR,לוקסוריוס ווליום רוט בוסטר,,0.00,100.00,false,1.00,15.00,0.00,true,0,
59079774,false,"רקסונה - דאודורנט רול און לאישה אלוורה 50 מ""ל",רקסונה Rexona,GB,דאודורנט רול און אלוורה לאישה,,0.00,100.00,false,1.00,9.00,0.00,true,0,
80177173,false,ממרח שוקולד נוטלה 350 גרם,פררו - אלבה,IT,ממרח אגוזי לוז עם קקאו,,0.00,100.00,false,1.00,10.00,0.00,true,0,
80913467,false,מנטוס בקבוק מעוגל - מסטיק ללא סוכר בטעם מנטה,פרפטי ואן מלה הולנד,NL,מסטיק מנטוס ללא סוכר בטעם מנטה,,0.00,100.00,false,1.00,10.90,0.00,true,0,
11922966572,false,דפני ספריי להגנה על השיער בעת העיצוב,נורוליס,IL,ספריי להגנה על השיער בעת העיצוב,,0.00,100.00,false,1.00,40.00,0.00,true,0,
11922966589,false,דפני סרום שיער לגמישות וברק,נורוליס,IL,סרום שיער לגמישות וברק,,0.00,100.00,false,1.00,40.00,0.00,true,0,
16000548404,false,חטיפי גרנולה קראנצ'י עם שיבולת שועל ודבש נייצ'ר ואלי 5*42 גרם,ג'נרל מילס סאן אדריאן,,חטיף גרנולה שיבולת שועל ודבש,,0.00,0.00,false,1.00,10.00,2.00,true,0,
17000179247,false,שוורצקופף מסקרה לשיער - בלונד כהה,הנקל סוד,DE,מסקרה לשיער - כיסוי זמני לקווצות השיער והשורש הלבן - בלונד כהה,,0.00,100.00,false,1.00,30.00,0.01,true,0,
20714007058,false,דאודורנט רול און,קליניק,,ANTI PERSPIRANT דאודורנט רול און,,0.00,100.00,false,1.00,69.00,0.00,true,0,
20714227661,false,קליניק סבון נוזלי לפנים לעור מעורב,קליניק,,LIQUID FACIAL סבון פנים לעור מעורב,"מ""ל",200.00,100.00,false,1.00,60.00,0.00,true,0,
20714352967,false,קליניק סאן SPF50 קרם הגנה לגוף,אלקליל,,SUN קרם הגנה לגוף SPF50,,0.00,100.00,false,1.00,70.00,0.00,true,0,
20714462765,false,קליניק קליריפיינג לושן 02 200 מל,קליניק,,CLARIFYING LOTION מי הסרה לעור יבש/מעורב 02,,0.00,100.00,false,1.00,109.00,0.00,true,0,
21959041104,false,מקלון צבע בלונד,סופר-פארם,,,,0.00,0.00,false,1.00,30.00,0.00,true,0,
21959041258,false,מקלון צבע ערמוני,סופר-פארם,,,,0.00,0.00,false,1.00,30.00,0.00,true,0,
25700005650,false,שקיות הקפאה גדולות- 14 יח' זיפלוק,אס.סי.גונסון ובניו,US,שקיות הקפאה גדולות,,0.00,0.00,false,1.00,8.00,0.57,true,0,
27131763512,false,אסתי לאודר דיי וור קרם פנים 50 מל,אסתי לאודר,,DAY WEAR ADVANCED קרם פנים,,0.00,100.00,false,1.00,250.00,0.05,true,0,
35000970954,false,קולגייט מברשת מגיק לילדים +6,שסטוביץ,CN,מברשת שיניים ילדים מג'יק גיל +6,,0.00,0.00,false,1.00,20.00,0.00,true,0,
36000516876,false,ממחטות נייר קלינקס לושן 3 שכבות 75 דף,חוגלה קימברלי,US,"לושן-טישו ממחטות אף 3 שכבות, מסייע במניעת אף אדום ומגורה",,0.00,0.00,false,1.00,5.00,0.06,true,0,
36000516890,false,קלינקס לושן שלוש שכבות 120 יחידות,חוגלה קימברלי,US,"לושן-טישו ממחטות אף 3 שכבות, מסייע במניעת אף אדום ומגורה",,0.00,0.00,false,1.00,8.00,0.06,true,0,
40000514510,false,M&M אריזה קטנה's בוטנים אריזה קטנה 49 גרם,M&M אם אנד אם,,M&M's בוטנים אריזה אישית,,0.00,0.00,false,1.00,4.90,0.00,true,0,
