code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
40345123,false,סמארטיס גליל 38 גרם,אסם,,גליל,,0.00,100.00,false,1.00,3.00,0.00,true,0,
42243335,false,ניוואה קצף גילוח לעור רגיש 35 מל,אלפא,,קצף גילוח לעור רגיש,,0.00,100.00,false,1.00,7.00,0.00,true,0,
50079049,false,גון פרידה לוקסוריוס ווליום רוט בוסטר,General,FR,לוקסוריוס ווליום רוט בוסטר,,0.00,100.00,false,1.00,15.00,0.00,true,0,
59079774,false,רקסונה דאו רול און אלוורה,יוניליוור,GB,דאודורנט רול און אלוורה לאישה,,0.00,100.00,false,1.00,9.00,0.00,true,0,
80913467,false,מנטוס מסטיק בקבוק מעוגל בטעם מנטה,ליימן שליסל,NL,מסטיק מנטוס ללא סוכר בטעם מנטה,,0.00,100.00,false,1.00,10.90,0.00,true,0,
11922966572,false,דפני ספריי להגנה על השיער בעת העיצוב,נורוליס,IL,ספריי להגנה על השיער בעת העיצוב,,0.00,100.00,false,1.00,40.00,0.00,true,0,
11922966589,false,דפני סרום שיער לגמישות וברק,נורוליס,IL,סרום שיער לגמישות וברק,,0.00,100.00,false,1.00,40.00,0.00,true,0,
17000179247,false,שוורצקופף מסקרה לשיער - בלונד כהה,הנקל סוד,DE,מסקרה לשיער - כיסוי זמני לקווצות השיער והשורש הלבן - בלונד כהה,,0.00,100.00,false,1.00,30.00,0.01,true,0,
20714007058,false,קליניק דאו`רול,General,,ANTI PERSPIRANT דאודורנט רול און,,0.00,100.00,false,1.00,69.00,0.00,true,0,
20714227661,false,קליניק סבון נוזלי לפנים לעור מעורב,General,,LIQUID FACIAL סבון פנים לעור מעורב,"מ""ל",200.00,100.00,false,1.00,60.00,0.00,true,0,
20714352967,false,קליניק סאן SPF50 קרם הגנה לגוף,אלקליל,,SUN קרם הגנה לגוף SPF50,,0.00,100.00,false,1.00,70.00,0.00,true,0,
20714462765,false,קליניק קליריפיינג לושן 02 200 מל,אלקליל,,CLARIFYING LOTION מי הסרה לעור יבש/מעורב 02,,0.00,100.00,false,1.00,109.00,0.00,true,0,
21959041104,false,מקלון צבע בלונד,סופר-פארם,,,,0.00,0.00,false,1.00,30.00,0.00,true,0,
21959041258,false,מקלון צבע ערמוני,סופר-פארם,,,,0.00,0.00,false,1.00,30.00,0.00,true,0,
