code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
30095137,false,לק גוון 11 יח',לוריאל,DE,לק גוון 11,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30108387,false,מסקרה קולוסל גו אקסטרים,,FR,מסקרה שחור,יחידה,1.00,יחידה,false,1,40.00,40.00,true,1,
30147973,false,קולוריש סלים מאט 336 יח',,FR,קולוריש סלים מאט,יחידה,1.00,יחידה,false,1,55.00,55.00,true,1,
30152830,false,סקיי היי מסקרה קוסמיק יח,סייפו,IT,סקיי היי מסקרה ק,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30153332,false,אבסולו ריצ'  קרם עשיר 15,,FR,אבסולו ריצ'  קרם,מיליליטרים,15.00,"100 מ""ל",false,1,49.90,332.67,true,1,
30166967,false,מסקרה HIGH SKY,סייפו,IT,מסקרה HIGH SKY,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30177147,false,אססי אקספרסי גוון 0 יח',לוריאל איפור,FR,אססי אקספרסי גוו,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
30177413,false,אססי אקספרסי 340,לוריאל איפור,FR,אססי אקספרסי גוו,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
30179493,false,מסקרה מגה ווליום יח',,IT,מסקרה מגה ווליום,יחידה,1.00,יחידה,false,1,50.00,50.00,true,1,
40052403,false,חטיף קיט קאט אצבעות41ג,נסטלה,DE,חטיף קיט קאט,גרמים,41.00,100 גרם,false,1,4.90,11.95,true,1,
42207443,false,"קרם ניוואה סופט 50 מ""ל",ביירסדורץ,IL,קרם ניוואה סופט,מיליליטרים,50.00,"100 מ""ל",false,0,8.90,17.80,true,1,
59079798,false,דאו רול און שאוור פרש50מ,"יוניליוור אנגליה, דרך קו",GB,דאו.רקסונה,מיליליטרים,50.00,"100 מ""ל",false,1,17.90,35.80,true,1,
72994061,false,פסק זמן 2 גוד 36 גרם,שולן צ'\יקולטה גידה סאן.,TR,פסק זמן 2 גוד,גרמים,36.00,100 גרם,false,0,5.00,13.89,true,1,
80001287,false,חטיף גרדנה אגוז 38 גרם,,AT,חטיף גרדנה,גרמים,38.00,100 גרם,false,0,4.90,12.89,true,1,
80052760,false,קינדר בואנו 2 * 21.5 גרם,פררו,PL,קינדר בואנו זוג,גרמים,43.00,100 גרם,false,0,5.00,11.63,true,1,
80177173,false,ממרח נוטלה 350 גרם,פררו,IT,ממרח נוטלה,גרמים,350.00,100 גרם,false,0,15.90,4.54,true,1,
80177609,false,אצבעות שוקולד קינדר50גרם,פררו,IT,אצבעות קינדר,גרמים,50.00,100 גרם,false,0,5.00,10.00,true,1,
80177616,false,אצבעות שוקולד קינדר100גר,פררו,IT,שוקולד קינדר,גרמים,100.00,100 גרם,false,0,8.90,8.90,true,1,
