code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
30095038,false,אססי - לק גוון1,לוריאל איפור,DE,לק גוון 01,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095465,false,אססי - לק גוון44,לוריאל,DE,לק גוון 44,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30096585,false,מייבלין - פיט מי קונסילר 10,,IL,קונסילר פיט מי 0,מיליליטרים,6.00,"100 מ""ל",false,1,45.00,750.00,true,1,
30096622,false,מייבלין - פיט מי קונסילר 30,,IL,קונסילר פיט מי 0,מיליליטרים,6.00,"100 מ""ל",false,1,45.00,750.00,true,1,
30145535,false,מייבלין - שפתון ס.ס אינק וויניל 20,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30152830,false,מייבלין - מסקרה סקיי היי שחור,סייפו,IT,סקיי היי מסקרה ק,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30153332,false,אבסולו ריצ' קרם עשיר 15,,FR,אבסולו ריצ' קרם,מיליליטרים,15.00,"100 מ""ל",false,1,49.90,332.67,true,1,
30166967,false,מייבלין - מסקרה סקיי היי,סייפו,IT,מסקרה HIGH SKY,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30173613,false,לוריאל - קונסילר אינפליבל 326,לוריאל,FR,קונסילר אינפליבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
30173651,false,לוריאל - קונסילר אינפליבל 330,לוריאל,FR,קונסילר אינפליבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
40144061,false,קנופרס חטיף וופל 25 גרם 24 יח,ליימן שליסל,DE,חטיף וופל,גרמים,25.00,100 גרם,false,1,3.60,14.40,true,1,
42299363,false,"ניוואה - דאודורנט רול און לגבר פרש פאוור 50 מ""ל",ביירסדורץ,DE,דאודורנט ניוואה,מיליליטרים,50.00,"100 מ""ל",false,1,19.90,39.80,true,1,
50398904,false,"קרם חמצן 6% אינדולה 60 מ""ל",גדעון קוסמטיקס,IL,קרם חמצן 6%,מיליליטרים,60.00,"100 מ""ל",false,0,4.90,8.17,true,1,
59013891,false,דאו.דאב רול און לוטוס50מ,"יוניליוור אנגליה, דרך קו",GB,דאודורנט דאב,מיליליטרים,50.00,"100 מ""ל",false,1,13.90,27.80,true,1,
59016441,false,"רקסונה - דאודורנט רול און לאישה פרוט ספין 50 מ""ל","יוניליוור אנגליה, דרך קו",GB,דאו.רקסונה,מיליליטרים,50.00,"100 מ""ל",false,1,17.90,35.80,true,1,
59079811,false,"רקסונה - דאודורנט רולאון לאישה טלק 50 מ""ל","יוניליוור אנגליה, דרך קו",GB,דאו.רקסונה,מיליליטרים,50.00,"100 מ""ל",false,1,17.90,35.80,true,1,
59082637,false,"רקסונה - דאודורנט רולאון לגבר אקסטרא קול 50 מ""ל",יוניליוור פיליפינים,GB,רקסונה רול און,מיליליטרים,50.00,"100 מ""ל",false,1,17.90,35.80,true,1,
80773443,false,מנטוס בקבוק מעוגל - מסטיק ללא סוכר בטעם מנטה 60 גרם,"פרפטי ואן מלה ג'\ידה,סאן",TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,11.90,19.83,true,1,
80776307,false,מסטיק מנטוס ביג בבקבוק מעוגל טעם פירות מנטה 90 ג',פרפטי ואן מלה הולנד,TR,מסטיק מנטוס,גרמים,90.00,100 גרם,false,1,19.90,22.11,true,1,
80831402,false,סוכריות מנטוס מנטה עדינה 30 יח' ללא סוכר CLEAN BREATH,פרפטי ואן מלה,NL,סוכריות מנטה,גרמים,21.00,100 גרם,false,1,6.90,32.86,true,1,
80945468,false,סוכריות פיור וויט טעם מנטה מתוקה 60 ג' מנטוס,"פרפטי ואן מלה ג'ידה,סאן",TR,מנטוס פיור וויט,גרמים,60.00,100 גרם,false,1,10.90,18.17,true,1,
80982470,false,מסטיק מנטוס פיור פרוסט בטעם מנטה חזק 60 גר',פרפטי ואן מלה ברדה,TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,11.90,19.83,true,1,
87108538,false,סוכריות בטעם תות מנטוס 37.5 גרם,הדקלאים אגודת שיתופי,NL,מנטוס תות,גרמים,37.00,100 גרם,false,0,3.90,10.54,true,1,
16000423534,false,חטיפי גרנולה קראנצ'י עם שיבולת שועל ושוקולד מריר נייצ'ר ואלי 5*42 גרם,ג'נרל מילס סאן אדריאן,ES,חטיף נייצ'ר ואלי,גרמים,210.00,100 גרם,false,0,15.90,7.57,true,1,
20714004507,false,שפתון מראה טבעי שחור דבש,אסתי לאודר,BE,שפתון מראה טבעי,יחידה,1.00,יחידה,false,1,109.00,109.00,true,1,
20714215552,false,קליניק טייק דה דיי אופ מסיר איפור בקרם,קליניק,JP,מסיר איפור באלם,מיליליטרים,125.00,"100 מ""ל",false,0,165.00,132.00,true,1,
20714281113,false,קליניק אנטי בלמיש קליריפיינג לושן,קליניק,GB,אנטי בלמיש200,מיליליטרים,200.00,"100 מ""ל",false,0,129.00,64.50,true,1,
20714291822,false,קליניק אנטי בלמיש קלינסינג פום,קליניק,GB,קצף ניקוי לטיפול,מיליליטרים,125.00,"100 מ""ל",false,0,129.00,103.20,true,1,
20714291839,false,קליניק אנטי בלמיש קלירינג מויסצורייזר,קליניק,BE,אנטי בלמיש קלירי,מיליליטרים,50.00,"100 מ""ל",false,0,139.00,278.00,true,1,
20714324674,false,מייק אפ אבן בתר08,קליניק,BE,מייק אפ אבן בתר,מיליליטרים,30.00,"100 מ""ל",false,0,180.00,600.00,true,1,
20714598907,false,תחליב לחות עור יבש125מל,קליניק,GB,תחליב לחות DDML,מיליליטרים,125.00,"100 מ""ל",false,0,259.00,207.20,true,1,
22200956932,false,דאודורנט ספיד סטיק גל 24/7 כחול 85 גר,הנסיך- מפעל לייצור ט,US,דאודורנט ג'ל,גרמים,85.00,100 גרם,false,0,17.90,21.06,true,1,
22200956949,false,דאודורנט ג'ל כתום לגבר ספיד סטיק 85 גרם,קולגייט-פלמוליב,US,דאודורנט,גרמים,85.00,100 גרם,false,0,17.90,21.06,true,1,
22548006719,false,"aramis אדט 110 מ""ל",אסתי לאודר בישו,CH,aramis אדט,מיליליטרים,110.00,"100 מ""ל",false,1,129.00,117.27,true,1,
27131187073,false,WEAR DOUBLE מייק אפ 4N1,אסתי לאודר,BE,WEAR DOUBLE מייק,מיליליטרים,30.00,"100 מ""ל",false,0,235.00,783.33,true,1,
27131228387,false,WEAR DOUBLE מייק אפ 3N1,אסתי לאודר,BE,מייק אפ 3N1,מיליליטרים,30.00,"100 מ""ל",false,0,235.00,783.33,true,1,
27131392385,false,WEAR DOUBLE מייק אפ 3W1,אסתי לאודר,BE,מייק אפ 3W1,מיליליטרים,30.00,"100 מ""ל",false,0,235.00,783.33,true,1,
27131392439,false,WEAR DOUBLE מייק אפ 5W1,אסתי לאודר,BE,מייק אפ 5W1,מיליליטרים,30.00,"100 מ""ל",false,0,235.00,783.33,true,1,
27131969853,false,WEAR DOUBLE מייק אפ 2W2,אסתי לאודר,BE,מייק אפ 2W2,מיליליטרים,30.00,"100 מ""ל",false,0,235.00,783.33,true,1,
27131988083,false,אסתי קרם ניקוי מקציף משי 150 מל-גל קלינס,אסתי לאודר,BE,PERFECTLY קרם ני,מיליליטרים,150.00,"100 מ""ל",false,0,140.00,93.33,true,1,
27131988106,false,אסתי תחליב ניקוי טייק איט אווי,אסתי לאודר,IL,AWAY IT TAKE תחל,מיליליטרים,200.00,"100 מ""ל",false,0,170.00,85.00,true,1,
27131988137,false,אסתי מי הסרה פעילים 200 מל-אקספוליאטינג,אסתי לאודר,GB,מי הסרה,מיליליטרים,200.00,"100 מ""ל",false,0,140.00,70.00,true,1,
36000516876,false,ממחטות נייר קלינקס לושן 3 שכבות 75 דף,חוגלה קימברלי,US,קלינקס לושן,יחידה,1.00,יחידה,false,1,11.90,11.90,true,1,
36000516890,false,ממחטות אף עם אלוורה + ויטמין E תלת שכבתי,חוגלה קימברלי,US,קלינקס לושן,יחידה,1.00,יחידה,false,1,19.90,19.90,true,1,
38000232183,false,פרינגלס ביג אורגינל 149 גרם,פרינגלס מנופקצ'ורינג קונ,US,פרינגלס אורגינל,גרמים,149.00,100 גרם,false,1,11.90,7.99,true,1,
40000513629,false,M&M's חמאת בוטנים אריזה גדולה 152 גרם,מארס,US,עדשים מ&מ'ס,גרמים,142.00,100 גרם,false,1,12.50,8.80,true,1,
40000514480,false,M&M אריזה קטנה's שוקולד אריזה קטנה 48 גרם,M&M אם אנד אם,US,עדשי מ&מ'ס,גרמים,48.00,100 גרם,false,1,5.00,10.42,true,1,
74764616104,false,ארדל ריסים מלאכותיים 116,מג'יק,US,ריסים מלאכותיים,יחידה,1.00,יחידה,false,0,41.90,41.90,true,1,
74764617101,false,ארדל ריסים מלאכותיים 117,מג'יק,US,ריסים מלאכותיים,יחידה,1.00,יחידה,false,0,41.90,41.90,true,1,
74764657350,false,רצועות ריסים Mink Faux 8,,US,רצועות ריסים Fau,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
74764750174,false,מאיץ צמיחה לגבות וריסים ARDELL,מג'יק,US,מאיץ צמיחה לגבות,יחידה,1.00,יחידה,false,0,59.90,59.90,true,1,
78300081098,false,פלייטקס ספורט עם מוליך רגולר 18 יח,פלייטקס מניפאקטורינג בעמ,US,טמפוני פלייטקס,יחידה,1.00,יחידה,false,1,22.90,22.90,true,1,
78300081111,false,פלייטקס ספורט עם מוליך סופר 18 יח,פלייטקס מניפאקטורינג בעמ,US,טמפוני פלייטקס,יחידה,1.00,יחידה,false,1,22.90,22.90,true,1,
78300081357,false,פלייטקס ספורט עם מוליך סופר פלוס 18 יח,פלייטקס,US,טמפוני פלייטקס,יחידה,1.00,יחידה,false,1,22.90,22.90,true,1,
79625014013,false,מברשת פודרה יח',,FR,מברשת פודרה,יחידה,1.00,יחידה,false,1,60.00,60.00,true,1,
79625014112,false,מברשת אקספרט להנחת מייק,,IL,מברשת אקספרט להנ,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
79625014136,false,מברשת פודרה קיבוע מייקאפ,,IL,מברשת פודרה לקיב,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
79625017045,false,מברשת מיני רב שימוש לאפו,,IL,מברשת מיני רב שי,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
79625017861,false,מארז סט מברשות,,IL,מארז סט מברשות,יחידה,1.00,יחידה,false,1,99.00,99.00,true,1,
79625915662,false,ספוגית מייק אפ יח',,IL,ספוגית מייק אפ,יחידה,1.00,יחידה,false,1,40.00,40.00,true,1,
85715163158,false,"אברקומבי פירסט אינסטינקט א.ד.פ 100 מ""ל",רבלון בישום,US,Abercrombie,מיליליטרים,100.00,"100 מ""ל",false,1,249.00,249.00,true,1,
85715168047,false,אברקרומבי אותנטיק 15 מל,אברקומבי בישום,US,אברקרומבי אותנטי,מיליליטרים,15.00,"100 מ""ל",false,1,39.90,266.00,true,1,
88300107438,false,"קלווין קליין וואן א.ד.ט 200 מ""ל",קלווין קליין,US,סי קיי אוון אדט,מיליליטרים,200.00,"100 מ""ל",false,1,179.00,89.50,true,1,
192333042809,false,קליניק ג'ל לחות עשיר לעור יבש מאוד 50 מל,אלקליל,GB,מויסטר סרג אינטנ,מיליליטרים,50.00,"100 מ""ל",false,1,155.00,310.00,true,1,
192333051887,false,קליניק ID מארז מבחנה+קרם לחות+גל עיניים,אלקליל,US,מארז ID,יחידה,1.00,יחידה,false,1,249.00,249.00,true,1,
192333102749,false,קליניק סמארט קרם עיניים אנטי אייגינג,אסתי לאודר,GB,קרם עיניים סמארט,מיליליטרים,15.00,"100 מ""ל",false,0,279.00,1860.00,true,1,
192333125120,false,קליניק סמארט קרם לחות לכל סוגי העור,אסתי לאודר,BE,סמארט קרם לחות,מיליליטרים,50.00,"100 מ""ל",false,1,405.00,810.00,true,1,
305210256712,false,וזלין לשפתיים אורגינל 0.25 אונקיה,"יוניליוור ג'ונסבורו,",US,וזלין לשפתיים או,יחידה,1.00,יחידה,false,1,14.90,14.90,true,1,
305210416383,false,"ואזלין קרם גוף לגבר נספג במהירות 600 מ""ל","יוניליוור, ג'פרסון סיטי,",US,קרם גוף וזלין,מיליליטרים,600.00,"100 מ""ל",false,1,25.90,4.32,true,1,
305210464728,false,וזלין מיני לשפתיים בטעם קרם ברולה,"יונילוור ארה""ב - HPC",US,וזלין לשפתיים קר,יחידה,1.00,יחידה,false,1,14.90,14.90,true,1,
309970060022,false,HD היפר מאט 830 יח',,US,HD היפר מאט 830,יחידה,1.00,יחידה,false,1,69.90,69.90,true,1,
309970064464,false,שמן שפתיים קיס גלואו 6,,US,שמן שפתיים קיס ג,יחידה,1.00,יחידה,false,1,58.00,58.00,true,1,
309970093822,false,סקין לייט הייליטר 202 יח,,US,סקין לייט הייליט,יחידה,1.00,יחידה,false,1,69.90,69.90,true,1,
309971879159,false,שפתון קיס באלם15 יח',רבלון,US,שפתון קיס באלם15,יחידה,1.00,יחידה,false,0,20.90,20.90,true,1,
