code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
1,false,אל בד גדול GOOD PHARM,,,אל בד גדול GOOD PHARM,00000,1,00000,false,500.0000,2.5,2.5000,true,1,
456789,false,פריט משיכת מזומן,,,פריט משיכת מזומן,00000,1,00000,false,0.0000,4.9,4.9000,true,1,
3056352,false,מייקל קורס MK2098U 300511 56,,,מייקל קורס MK2098U 300511 56,00000,1,00000,false,1.0000,599,599.0000,true,1,
3145768,false,בוטן אמריקאי 50X42 גר',,,בוטן אמריקאי 50X42 גר',00000,1,00000,false,0.0000,2,2.0000,true,1,
3364039,false,משחק פעילות גדול,,,משחק פעילות גדול,00000,1,00000,false,0.0000,69.9,69.9000,true,1,
3364107,false,צעצועים שונים 7,,,צעצועים שונים 7,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
3364428,false,בובה מיוחדת קב' 8,,,בובה מיוחדת קב' 8,00000,1,00000,false,0.0000,49.9,49.9000,true,1,
3364633,false,שש בש,,,שש בש,00000,1,00000,false,0.0000,19.9,19.9000,true,1,
3400500,false,ריסז נאטרייג'ס 18X יח',,,ריסז נאטרייג'ס 18X יח',00000,1,00000,false,0.0000,4,4.0000,true,1,
3402809,false,ריסז לבן במילוי חמאת בוטנים,,,ריסז לבן במילוי חמאת בוטנים,00000,1,00000,false,0.0000,3.9,3.9000,true,1,
3423909,false,הרשי קוקיס קרם לבן36 יח',,,הרשי קוקיס קרם לבן36 יח',00000,1,00000,false,0.0000,4.9,4.9000,true,1,
3444009,false,ריסז רגיל 36 יח',,,ריסז רגיל 36 יח',00000,1,00000,false,0.0000,3.9,3.9000,true,1,
4014407,false,M&M אריזה קטנה's חמאת בוטנים אריזה קטנה 46 גרם,,,M&M אריזה קטנה's חמאת בוטנים אריזה קטנה 46 גרם,00000,1,00000,false,0.0000,4.9,4.9000,true,1,
4022309,false,M&M's חמאת בוטנים אריזה בינונית 80 גרם,,,M&M's חמאת בוטנים אריזה בינונית 80 גרם,00000,1,00000,false,0.0000,6.9,6.9000,true,1,
4043108,false,M&M's שוקולד אריזה בינונית 89 גרם,,,M&M's שוקולד אריזה בינונית 89 גרם,00000,1,00000,false,0.0000,6.9,6.9000,true,1,
4043205,false,M&M's בוטנים אריזה בינונית 93 גרם,,,M&M's בוטנים אריזה בינונית 93 גרם,00000,1,00000,false,0.0000,6.9,6.9000,true,1,
5733123,false,רעשן תינוקות,,,רעשן תינוקות,00000,1,00000,false,0.0000,19.9,19.9000,true,1,
5733666,false,דמויות משחק,,,דמויות משחק,00000,1,00000,false,0.0000,19.9,19.9000,true,1,
5733703,false,משחק הרכבה,,,משחק הרכבה,00000,1,00000,false,0.0000,19.9,19.9000,true,1,
5733994,false,סט כלים,,,סט כלים,00000,1,00000,false,0.0000,29.9,29.9000,true,1,
5734014,false,בובה (ימ),,,בובה (ימ),00000,1,00000,false,0.0000,29.9,29.9000,true,1,
5734267,false,כלי רכב גדולים,,,כלי רכב גדולים,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
5734663,false,סט כלים,,,סט כלים,00000,1,00000,false,0.0000,19.9,19.9000,true,1,
5735523,false,כלי רכב,,,כלי רכב,00000,1,00000,false,0.0000,19.9,19.9000,true,1,
11000282,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.00 שחור מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.00 שחור מט,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000294,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +3.00 כחול מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +3.00 כחול מט,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000321,false,גוד - משקפי קריאה מוכנים GF-RP18782H 52 C1 +1.50 ורוד/מנומר,,,גוד - משקפי קריאה מוכנים GF-RP18782H 52 C1 +1.50 ורוד/מנומר,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000332,false,גוד - משקפי קריאה מוכנים GF-RP18782H 52 C2 +2.00 שקוף/מנומר,,,גוד - משקפי קריאה מוכנים GF-RP18782H 52 C2 +2.00 שקוף/מנומר,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
14967441,false,מארז קפסולות אלטו,,,מארז קפסולות אלטו,00000,1,00000,false,0.0000,10,10.0000,true,1,
14967458,false,מארז קפסולות קפה - קרמה,,,מארז קפסולות קפה - קרמה,00000,1,00000,false,0.0000,10,10.0000,true,1,
14967465,false,מארז קפסולות אינטנסו,,,מארז קפסולות אינטנסו,00000,1,00000,false,0.0000,10,10.0000,true,1,
14967472,false,מארז קפסולות ארומה,,,מארז קפסולות ארומה,00000,1,00000,false,0.0000,10,10.0000,true,1,
