code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
3,false,משלוח טלפוני online,,,משלוח טלפוני online,יחידה,1,יחידה,false,0.0000,35,35.0000,true,1,
6,false,לחמניה אנג'ל שמיניה/באגט/שומשום 85ג',,,תוספת קירור בקבוק גדול,יחידה,1,יחידה,false,0.0000,2,2.0000,false,1,
7,false,ניוואה גילוח קצף/ג'יל,,,תוספת קירור לפחית,יחידה,1,יחידה,false,0.0000,1,1.0000,false,1,
139,false,שוקולד חלבי ורד הגליל פרוק,ביכורי השקמה,,"מחיר כללי כולל מע""מ",יחידה,1,יחידה,false,0.0000,1,1.0000,false,1,
300,false,מאפה מתוק\בורקסים גבינה תפוא,ביכורי השקמה,,עגבניה,"ק""ג",1,"ק""ג",true,0.0000,7.9,7.9000,true,1,
301,false,בורקס\רוגעלך כשר לפסח,,,מלפפון,"ק""ג",1,"ק""ג",true,0.0000,6.9,6.9000,true,1,
302,false,עגבניות שרי בקילו,,,עגבניות שרי בקילו,"ק""ג",1,"ק""ג",true,0.0000,15.9,15.9000,true,1,
303,false,אגס אדום,,,קישואים,"ק""ג",1,"ק""ג",true,0.0000,7.9,7.9000,true,1,
304,false,גזר ארוז,,,גזר ארוז,"ק""ג",1,"ק""ג",true,0.0000,6.9,6.9000,true,1,
305,false,משי טישו בודד פרוק של חמישייה 4932305,,,כרוב לבן,"ק""ג",1,"ק""ג",true,0.0000,5.9,5.9000,false,1,
308,false,חציל,,,חציל,"ק""ג",1,"ק""ג",true,0.0000,6.9,6.9000,false,1,
309,false,"תפו""א אדום",,,קולורבי,"ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,false,1,
312,false,דלורית,,,דלורית,"ק""ג",1,"ק""ג",true,0.0000,7.9,7.9000,false,1,
313,false,פטריות חורש פורטבלה במשקל,,,סלק אדום,"ק""ג",1,"ק""ג",true,0.0000,8.9,8.9000,false,1,
314,false,מצית (סופר יודה),,,"תפו""א לבן ארוז","ק""ג",1,"ק""ג",true,0.0000,5.9,5.9000,true,1,
315,false,שרי מנומר,ביכורי השקמה,,בצל יבש,"ק""ג",1,"ק""ג",true,0.0000,5.9,5.9000,false,1,
316,false,פלפל חריף,,,פלפל חריף,"ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,true,1,
317,false,מצית קליפר,,,פלפל אדום,"ק""ג",1,"ק""ג",true,0.0000,11.9,11.9000,true,1,
318,false,פלפל ירוק כהה,,,פלפל ירוק כהה,"ק""ג",1,"ק""ג",true,0.0000,11.9,11.9000,true,1,
319,false,פלפל צהוב,,,פלפל צהוב,"ק""ג",1,"ק""ג",true,0.0000,11.9,11.9000,true,1,
320,false,פומלה לבנה,,,לימון,"ק""ג",1,"ק""ג",true,0.0000,12.9,12.9000,false,1,
324,false,אבוקדו,,,אבוקדו,"ק""ג",1,"ק""ג",true,0.0000,15.9,15.9000,false,1,
325,false,שומר,,,שומר,"ק""ג",1,"ק""ג",true,0.0000,8.9,8.9000,false,1,
327,false,"שתיה אישית קרה 330 מ""ל",,,דלעת,"ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,false,1,
328,false,פלפל רומרו,ביכורי השקמה,,צנון,"ק""ג",1,"ק""ג",true,0.0000,7.9,7.9000,false,1,
355,false,כרוב לבן חרוט,,,צנונית,יחידה,1,יחידה,false,10.0000,6.9,6.9000,false,1,
357,false,שום יבש יחידה,,,שום יבש יחידה,יחידה,1,יחידה,false,50.0000,7.9,7.9000,true,1,
360,false,בטטה,,,בטטה,"ק""ג",1,"ק""ג",true,0.0000,12.9,12.9000,false,1,
364,false,גזר בתפזורת,,,גזר בתפזורת,"ק""ג",1,"ק""ג",true,0.0000,7.9,7.9000,false,1,
366,false,בצל סגול,,,בצל סגול,"ק""ג",1,"ק""ג",true,0.0000,6.9,6.9000,false,1,
370,false,קישוא זוקיני,,,קישוא זוקיני,"ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,false,1,
387,false,"תפו""א אדום תפזורת",,,"תפו""א אדום תפזורת","ק""ג",1,"ק""ג",true,0.0000,6.9,6.9000,false,1,
388,false,"תפו""א לבן תפזורת",,,"תפו""א לבן תפזורת","ק""ג",1,"ק""ג",true,0.0000,6.9,6.9000,false,1,
389,false,"תפו""א אדום ארוז",,,"תפו""א אדום ארוז","ק""ג",1,"ק""ג",true,0.0000,6.9,6.9000,true,1,
400,false,תפוח חרמון/סטרקינג,ביכורי השקמה,,תפוח חרמון/סטרקינג,"ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,true,1,
401,false,"תפו""א לאפיה",ביכורי השקמה,,תפוח זהוב,"ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,true,1,
402,false,תפוח גרנד/סמיט,ביכורי השקמה,,תפוח גרנד/סמיט,"ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,true,1,
403,false,כרוב סגול.,,,אגס,"ק""ג",1,"ק""ג",true,0.0000,12.9,12.9000,false,1,
409,false,אשכולית אדומה,,,אשכולית אדומה,"ק""ג",1,"ק""ג",true,0.0000,7.9,7.9000,false,1,
410,false,בצל יבש,,,תפוזים,"ק""ג",1,"ק""ג",true,0.0000,8.9,8.9000,false,1,
411,false,רביעיית שום,,,בננה,"ק""ג",1,"ק""ג",true,0.0000,10.9,10.9000,false,1,
417,false,תפוח גאלה,,,תפוח גאלה,"ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,false,1,
418,false,אפרסמון,,,אפרסמון,"ק""ג",1,"ק""ג",true,0.0000,14.9,14.9000,false,1,
422,false,תפוח אדמה לבן במשקל,ביכורי השקמה,,רימונים,"ק""ג",1,"ק""ג",true,0.0000,12.9,12.9000,false,1,
423,false,מלפפון,,,פומלה,"ק""ג",1,"ק""ג",true,0.0000,8.9,8.9000,false,1,
424,false,קלמנטינה,,,קלמנטינה,"ק""ג",1,"ק""ג",true,0.0000,7.9,7.9000,false,1,
425,false,גזר ארוז,,,גויאבה,"ק""ג",1,"ק""ג",true,0.0000,24.9,24.9000,false,1,
428,false,ענבים ירוקים,,,פומלית,"ק""ג",1,"ק""ג",true,0.0000,7.9,7.9000,false,1,
429,false,תפוח עץ ענה,,,תפוח עץ ענה,"ק""ג",1,"ק""ג",true,0.0000,7.9,7.9000,false,1,
432,false,אננס שלם,,,אננס שלם,יחידה,1,יחידה,false,0.0000,39.9,39.9000,true,1,
440,false,קיווי,,,קיווי,"ק""ג",1,"ק""ג",true,0.0000,16.9,16.9000,false,1,
441,false,תפוח עץ גאלה ברשת,,,תפוח עץ גאלה ברשת,"ק""ג",1,"ק""ג",true,0.0000,7.9,7.9000,false,1,
460,false,תפוח פינק ליידי,,,תפוח פינק ליידי,"ק""ג",1,"ק""ג",true,0.0000,15.9,15.9000,false,1,
1138,false,מחיר כללי 10 אג',,,מחיר כללי 10 אג',יחידה,1,יחידה,false,0.0000,0.1,0.1000,false,1,
3180,false,פלפל בהיר,,,פלפל בהיר,"ק""ג",1,"ק""ג",true,0.0000,12.9,12.9000,true,1,
3190,false,פלפל כתום,,,פלפל כתום,"ק""ג",1,"ק""ג",true,0.0000,12.9,12.9000,false,1,
4090,false,אשכולית צהובה,,,אשכולית צהובה,"ק""ג",1,"ק""ג",true,0.0000,7.9,7.9000,false,1,
4128,false,שקיות פקעלך,,,שקיות פקעלך,יחידה,1,יחידה,false,200.0000,2.7,2.7000,true,1,
11004,false,שקית קופה 10 אגורות,,,שקית קופה 10 אגורות,יחידה,1,יחידה,false,3000.0000,0.1,0.1000,false,1,
11317,false,שקיות גופיה כחול,,,שקיות גופיה כחול,יחידה,1,יחידה,false,1100.0000,0.5,0.5000,false,1,
244644,false,פילה סלמון קפוא הדייג שלי,,,פילה סלמון קפוא הדייג שלי,"ק""ג",1,"ק""ג",true,0.0000,69.9,69.9000,true,1,
1230234,false,סיגריות כאמל סופט בודד,,,כאמל צהוב סופט,יחידה,1,יחידה,false,10.0000,32,32.0000,false,1,
1230331,false,סיגריות כאמל בוקס בודד,,,כאמל בוקס,יחידה,1,יחידה,false,10.0000,32,32.0000,false,1,
1231932,false,סיגריות וינסטון כחול בוקס בודד,,,וינסטון לייט,יחידה,1,יחידה,false,10.0000,33,33.0000,false,1,
3397136,false,בדית ( 80X80 ),,,בדית 80*80,יחידה,1,יחידה,false,0.0000,6.3,6.3000,false,1,
4257132,false,אנטריקוט דקדק 250 ג' קהילות,,,אנטריקוט דקדק 250 ג' קהילות,יחידה,1,יחידה,false,0.0000,35.9,35.9000,false,1,
8347211,false,אצבעות דג מצופות דלידג 700 גרם,,,אצבעות דג 700 גרם,יחידה,1,יחידה,false,10.0000,19.9,19.9000,false,1,
9999913,false,מימוש כרטיס מתנה,,,מימוש כרטיס מתנה,יחידה,1,יחידה,false,0.0000,0.01,0.0100,false,1,
54034396,false,נייר גלגול ריזלה אדום יח,ריזלה,,נייר גילגול ריזלה,יחידה,1,יחידה,false,100.0000,3,3.0000,true,1,
72940754,false,"מילקי מעדן וניל עם קצפת שטראוס 133 מ""ל","שטראוס גרופ בע""\מ",,מילקי בטעם וניל,יחידה,1,יחידה,false,24.0000,2.9,2.9000,false,1,
72940761,false,"מילקי מעדן שוקולד עם קצפת שטראוס 133 מ""ל",מיוצר עי קונדיטוריית,,מילקי בטעם שוקולד 133 גר',יחידה,1,יחידה,false,24.0000,3.4,3.4000,false,1,
72940952,false,מעדן מילקי בטעם שוקולד עם אקסטרה קצפת,"שטראוס גרופ בע""\מ",,מילקי אקסטרה קצפת,יחידה,1,יחידה,false,24.0000,3.9,3.9000,false,1,
72945308,false,קוביית שמרים טריים לאפיה שמרית 50 גרם,"פאקא תעשיות בע""\מ",,שמרית קוביה,יחידה,1,יחידה,false,10.0000,3.5,3.5000,false,1,
72961209,false,"שמנת חמוצה 15% 200מל בד""צ תנובה",תנובה מרכז שיתופי לש,,שמנית 15% 200 מל בדצ,יחידה,1,יחידה,false,20.0000,2.4,2.4000,false,1,
72961223,false,"גילה 3% תנובה 200 מ""ל",תנובה מרכז שיתופי לש,,"גיל 3% 200 מ""ל בד""צ",יחידה,1,יחידה,false,20.0000,1.51,1.5100,false,1,
72961247,false,"גיל 3% 125 מ""ל מהדרין",תנובה,,"גיל 3% 125 מ""ל מהדרין",יחידה,1,יחידה,false,0.0000,0.94,0.9400,true,1,
72961506,false,יוגורט עם תות 1.5% שומן 125 ג' פרילי,מיוצר עי קונדיטוריית,,יוגורט פרילי תות 1.5% שומן 125 גרם,יחידה,1,יחידה,false,24.0000,3.9,3.9000,false,1,
72961520,false,"פרילי יוגורט עם אננס 1.5% תנובה 125 מ""ל",מיוצר עי קונדיטוריית,,יוגורט פרילי אננס 1.5 שומן 125 גרם,יחידה,1,יחידה,false,24.0000,3.9,3.9000,false,1,
72964132,false,פרילי טבע יוגורט עם גרנולה 200 גרם,מיוצר עי קונדיטוריית,,יוגורט פרילי טבע 1.9% שומן 200 גרם,יחידה,1,יחידה,false,24.0000,5.5,5.5000,false,1,
72986233,false,באדי מעדן וניל גביע 1.5%שומן 125 גרם בדצ,מחלבת אלון תבור,,באדי מעדן וניל גביע 1.5%שומן 125 גרם בדצ,יחידה,1,יחידה,false,16.0000,3.2,3.2000,false,1,
72986240,false,באדי מעדן חלב בטעם שוקולד תנובה 125 גרם,מחלבת אלון תבור,,באדי מעדן שוקו גביע 1.5%שומן 125 גרם בדצ,יחידה,1,יחידה,false,16.0000,3.2,3.2000,false,1,
72991374,false,סיגריות טיים רד חפיס,דובק,,טיים,יחידה,1,יחידה,false,10.0000,30,30.0000,false,1,
72993637,false,מעדן חלב בטעם שוקולד 125 ג' דני,"שטראוס גרופ בע""\מ",,דני שוקולד,יחידה,1,יחידה,false,24.0000,2.6,2.6000,false,1,
80773429,false,מנטוס בקבוק מעוגל - מסטיק ללא סוכר בטעם תות 60 גרם,"פרפטי ואן מלה ג'\ידה,סאן",,מנטוס מסטיק תות בקבוק,יחידה,1,יחידה,false,4.0000,9.9,9.9000,true,1,
80773443,false,מנטוס בקבוק מעוגל - מסטיק ללא סוכר בטעם מנטה 60 גרם,"פרפטי ואן מלה ג'\ידה,סאן",,מנטוס מסטיק בקבוק*6 מעוגל ספרמנט,יחידה,1,יחידה,false,4.0000,9.9,9.9000,true,1,
80790990,false,מסטיק מנטוס בבקבוק מעוגל בטעם פירות -מנטה 60 ג',"פרפטי ואן מלה ג'\ידה,סאן",,מנטוס מסטיק בקבוק*6 מעוגל בבלפרש,יחידה,1,יחידה,false,4.0000,9.9,9.9000,true,1,
80843184,false,מנטוס מסטיק פיור פרש בטעם ענבים 60גר,פרפטי ואן מלה הולנד,,מנטוס מסטיק ענבים בקבוק,יחידה,1,יחידה,false,24.0000,9.9,9.9000,true,1,
80862130,false,"מנטוס מסטיק פיור פרש - אבטיח 28 גרם (14 יח') חת""ס",פרפטי ואן מלה ברדה,,מנטוס מסטיק פיור פרש בטעם אבטיח,יחידה,1,יחידה,false,240.0000,4.5,4.5000,true,1,
