code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
32147230,false,"מיץ לימון משומר 200מ""ל(לימונית אקסטרא)",ג'נרל מילס סאן אדריא,CH,מיץ לימון משומר,מיליליטרים,200.00,"100 מ""ל",false,0,6.90,3.45,true,1,
40052403,false,קיט קט 4 אצבעות שוקולד חלב,נסטלה Nestle,DE,חטיף קיט קאט,גרמים,41.00,100 גרם,false,1,3.90,9.51,true,1,
40084107,false,ביצת שוקולד הפתעה קינדר,פרדי קונדטוריה אס פי,IT,ביצת הפתעה,גרמים,20.00,100 גרם,false,1,5.50,27.50,true,1,
40111216,false,באונטי חטיף קוקוס ושוקולד 57ג',"נארז ע""י : א.ג. גילר",NL,חטיף באונטי,גרמים,57.00,100 גרם,false,0,3.90,6.84,true,1,
42101666,false,"מסטיק בטעם מנטה ואקליפטוס איירווייבס 35 גרם לל""ס",ריגלי,GB,מסטיק איירווייבז,גרמים,35.00,100 גרם,false,1,5.70,16.29,true,1,
42138105,false,סיגריות וינסטון סלימס כחול בודד,גיי טי אינטרנשיונל,CH,וינסטון סופר סלי,יחידה,1.00,יחידה,false,0,33.50,33.50,false,1,
42188889,false,אורביט פייב אבטיח 12 סטיקס 29 גר,ריגלי צרפת,FR,מסטיק 5 אבטיח,גרמים,40.00,100 גרם,false,0,6.80,17.00,true,1,
59013662,false,דאב דאו רולאון קקאו והיביסקוס 50 מל,"יוניליוור אנגליה, דרך קו",GB,דאודורנט דאב,מיליליטרים,50.00,"100 מ""ל",false,1,14.90,29.80,true,1,
59079811,false,"רקסונה דאו' רול-און לנשים בניחוח פאודר, 50 מ""ל","יוניליוור אנגליה, דרך קו",GB,דאו.רקסונה,מיליליטרים,50.00,"100 מ""ל",false,1,15.90,31.80,true,1,
59081623,false,דאב דאו.רולאון מאצ'ה50מל,דאב,GB,דאב דאו.רולאון,מיליליטרים,50.00,"100 מ""ל",false,1,14.90,29.80,true,1,
59081630,false,דאב דאו רול און קוקוס ויסמין,יוניליוור,GB,דאב דאו.רולאון,מיליליטרים,50.00,"100 מ""ל",false,1,14.90,29.80,true,1,
59082538,false,דאו.רקסונה פרש ליצ'י50מ,יוניליוור,GB,דאו.רקסונה,מיליליטרים,50.00,"100 מ""ל",false,1,15.90,31.80,true,1,
59082637,false,"רקסונה - דאודורנט רולאון לגבר אקסטרא קול 50 מ""ל",יוניליוור פיליפינים,GB,רקסונה רול און,מיליליטרים,50.00,"100 מ""ל",false,1,15.90,31.80,true,1,
72917893,false,וופל פסק זמן חלב 45 גרם,STRAUSS-ISRAEL,IL,פסק זמן חלב,גרמים,45.00,100 גרם,false,0,4.90,10.89,true,1,
72940761,false,"מילקי מעדן שוקולד עם קצפת שטראוס 133 מ""ל",מיוצר עי קונדיטוריית,IL,מילקי טעם שוקולד,מיליליטרים,170.00,"100 מ""ל",false,0,2.90,1.71,true,1,
72961520,false,"פרילי יוגורט עם אננס 1.5% תנובה 125 מ""ל",מיוצר עי קונדיטוריית,IL,פרילי אננס 1.5%,גרמים,125.00,100 גרם,false,0,3.50,2.80,true,1,
72961544,false,"באדי יוגורט בטעם תות שדה 3% תנובה 125 מ""ל",מחלבת אלון תבור,IL,מעדן באדי תות 3%,גרמים,125.00,100 גרם,false,0,3.00,2.40,true,1,
72963753,false,שמנת אורגינל של פעם 27% שומן 200 ג' תנובה,תנובה מרכז שיתופי לש,IL,שמנת חמוצה תנובה,גרמים,200.00,100 גרם,false,0,4.00,2.00,true,1,
72964132,false,פרילי טבע יוגורט עם גרנולה 200 גרם,מיוצר עי קונדיטוריית,IL,פרילי טבע גרנולה,גרמים,200.00,100 גרם,false,0,5.00,2.50,true,1,
72983997,false,קופסה גולף גולד ארוך בוקס,דובק,,גולף גולד ארוך,יחידה,1.00,יחידה,false,0,30.00,30.00,false,1,
72984000,false,גולף סילבר 100 פ.ע חפיסה,דובק,,גולף סילבר ארוך,יחידה,1.00,יחידה,false,0,30.00,30.00,false,1,
72986240,false,באדי מעדן חלב בטעם שוקולד תנובה 125 גרם,מחלבת אלון תבור,IL,מעדן באדי שוקו,גרמים,125.00,100 גרם,false,0,2.80,2.24,true,1,
72986370,false,"גלידת בן & ג'ריס פיינטים וניל 500מ""ל",מוצרי איכות אמריקאיים,IL,גלידה בן & ג'ריס,מיליליטרים,500.00,"100 מ""ל",false,0,19.90,3.98,true,1,
72986479,false,"גלידה שוקולד אגוז עם בננות בן וג'ירי 500 מ""ל",מוצרי איכות אמריקאיים בע,IL,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,19.90,3.98,true,1,
72991374,false,סיגריות טיים רד חפיס,דובק,IL,טיים רד,יחידה,1.00,יחידה,false,0,30.00,30.00,false,1,
72991428,false,קופסה ברודווי ארוך,דובק,IL,ברודווי ארוך,יחידה,1.00,יחידה,false,0,29.00,29.00,false,1,
76136184,false,סיגריות פאל מל סלימס כחול בודד,Unknown,CH,פאלמאל סופר סלימ,יחידה,1.00,יחידה,false,0,30.50,30.50,false,1,
80001461,false,חטיף גרנדה שוקולד 38 גרם,"א. לואקר קונפקט בע""מ",AT,חטיף גרנדה שוקול,גרמים,38.00,100 גרם,false,0,4.90,12.89,true,1,
80042556,false,POLPA עגבניות חתוכות דק 400 גרם MUTTI,"איי, בי, אינבוו",IT,עגבניות חתוכות,גרמים,400.00,100 גרם,false,0,6.00,1.50,true,1,
80042563,false,רסק עגבניות 700 ג' (צהוב) MUTTI,"איי, בי, אינבוו",IT,מחית עגבניות,גרמים,700.00,100 גרם,false,0,11.90,1.70,true,1,
80043638,false,כורכום טחון אורגני 47 גר קנהמלה,קנמלה Cannamela,IT,כורכום אורגני,גרמים,47.00,100 גרם,false,1,14.90,31.70,true,1,
80043874,false,פלפל שחור אורגני במטחנה 28 גר קנהמלה,בונומלי,IT,פלפל שחור,גרמים,32.00,100 גרם,false,1,14.90,46.56,true,1,
80044079,false,קינמון טחון אורגני 42 גר קנהמלה,קנהמלה,IT,קינמון טחון,גרמים,42.00,100 גרם,false,1,14.90,35.48,true,1,
80050124,false,סוכריות טיק טק מנטה 16 גרם,פררו - אלבה,ZA,סוכריות טיק טק,גרמים,16.00,100 גרם,false,0,3.30,20.63,true,1,
80050278,false,פררו רושר חטיף כדורים שלישיה 40ג',פררו - אלבה,IT,פררו רושה שלשה,גרמים,37.00,100 גרם,false,0,5.50,14.86,true,1,
80052487,false,חטיף+ציפוי קוקוס רפאלו30,פררו - אלבה,PL,חטיף רפאלו,גרמים,30.00,100 גרם,false,0,4.90,16.33,true,1,
80052883,false,סוכריות מנטה חזק 16 ג' טיק טק,פררו,ZA,סוכריות טיק טק,גרמים,16.00,100 גרם,false,1,3.30,20.63,true,1,
80136194,false,חטיפי הפי היפו Happy Hippo במילוי קרם חלבי ואגוזי לוז,קינדר Kinder,DE,חטיף הפי היפו5יח,גרמים,115.00,100 גרם,false,1,12.50,10.87,true,1,
80176800,false,נוטלה ממרח שוקולד 750 גרם,פררו תעשיות איטליה ס,IT,ממרח נוטלה,גרמים,750.00,100 גרם,false,0,25.90,3.45,true,1,
