code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
153,false,משלוח,,,משלוח,00000,0,00000,false,0.0000,25,25,true,1,
183,false,תפוח זהוב גודל 6.5.,,,תפוח זהוב גודל 6.5.,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,true,1,
189,false,תפוח סמיט,,,תפוח סמיט,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,true,1,
191,false,תפוח חרמון סטאר גדול,,,תפוח חרמון סטאר גדול,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,true,1,
213,false,צנונית.,,,צנונית.,00000,0,00000,false,0.0000,7.9,7.9,false,1,
251,false,טונה סטארקיסט 140 גרם,,,טונה סטארקיסט 140 גרם,00000,0,00000,false,0.0000,6.9,6.9,false,1,
331,false,תוספת תשלום שתיה קרה קטן,,,תוספת תשלום שתיה קרה קטן,00000,0,00000,false,0.0000,1,1,false,1,
332,false,תוספת תשלום שתיה קרה גדול,,,תוספת תשלום שתיה קרה גדול,00000,0,00000,false,0.0000,2,2,false,1,
375,false,תפוח עץ פינק ליידי!,,,תפוח עץ פינק ליידי!,"ק""ג",0,"ק""ג",true,0.0000,14.9,14.9,false,1,
402,false,עגבניה,,,עגבניה,"ק""ג",0,"ק""ג",true,0.0000,8.9,8.9,true,1,
403,false,כרוב סגול.,,,כרוב סגול.,"ק""ג",0,"ק""ג",true,0.0000,8.9,8.9,false,1,
404,false,בטטה,,,בטטה,"ק""ג",0,"ק""ג",true,0.0000,14.9,14.9,false,1,
406,false,פלפל כתום,,,פלפל כתום,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
408,false,קישואים.,,,קישואים.,"ק""ג",0,"ק""ג",true,0.0000,8.9,8.9,true,1,
410,false,בצל יבש,,,בצל יבש,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,true,1,
411,false,רביעיית שום,,,רביעיית שום,00000,0,00000,false,0.0000,7.9,7.9,false,1,
412,false,תפוח אדמה אדום תיפזורת!,,,תפוח אדמה אדום תיפזורת!,"ק""ג",0,"ק""ג",true,0.0000,6.9,6.9,false,1,
413,false,תפוח אדמה אדום ארוז,,,תפוח אדמה אדום ארוז,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
415,false,תפוח אדמה לבן ארוז,,,תפוח אדמה לבן ארוז,"ק""ג",0,"ק""ג",true,0.0000,4.9,4.9,true,1,
417,false,אשכולית!,,,אשכולית!,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
419,false,דלורית,,,דלורית,"ק""ג",0,"ק""ג",true,0.0000,8.9,8.9,false,1,
420,false,אגסים,,,אגסים,"ק""ג",0,"ק""ג",true,0.0000,12.9,12.9,false,1,
421,false,פלפל בהיר,,,פלפל בהיר,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
422,false,פלפל ירוק,,,פלפל ירוק,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,true,1,
423,false,מלפפון,,,מלפפון,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,true,1,
424,false,חצילים,,,חצילים,"ק""ג",0,"ק""ג",true,0.0000,8.9,8.9,true,1,
425,false,גזר ארוז,,,גזר ארוז,"ק""ג",0,"ק""ג",true,0.0000,4.9,4.9,true,1,
426,false,גזר תיפזורת,,,גזר תיפזורת,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
427,false,סלק אדום,,,סלק אדום,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
429,false,אבוקדו,,,אבוקדו,"ק""ג",0,"ק""ג",true,0.0000,15.9,15.9,false,1,
432,false,לימון.,,,לימון.,"ק""ג",0,"ק""ג",true,0.0000,11.9,11.9,true,1,
434,false,קיוי!,,,קיוי!,"ק""ג",0,"ק""ג",true,0.0000,15.9,15.9,false,1,
435,false,פלפל אדום,,,פלפל אדום,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,true,1,
437,false,פלפל חריף,,,פלפל חריף,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
438,false,בננה!,,,בננה!,"ק""ג",0,"ק""ג",true,0.0000,11.9,11.9,true,1,
439,false,קולורבי,,,קולורבי,"ק""ג",0,"ק""ג",true,0.0000,13.9,13.9,false,1,
440,false,צנון,,,צנון,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
445,false,קלמנטינה גדול!,,,קלמנטינה גדול!,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,true,1,
446,false,פומלה אדומה,,,פומלה אדומה,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
447,false,אשכולית אדומה,,,אשכולית אדומה,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
448,false,פלפל צהוב,,,פלפל צהוב,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,true,1,
449,false,כרוב לבן,,,כרוב לבן,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,true,1,
450,false,בצל סגול,,,בצל סגול,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
451,false,דלעת,,,דלעת,"ק""ג",0,"ק""ג",true,0.0000,9.9,9.9,false,1,
454,false,עגבניות שרי שקיל.,,,עגבניות שרי שקיל.,"ק""ג",0,"ק""ג",true,0.0000,14.9,14.9,false,1,
464,false,אפרסמון,,,אפרסמון,"ק""ג",0,"ק""ג",true,0.0000,15.9,15.9,false,1,
474,false,ענבים שחורים,,,ענבים שחורים,"ק""ג",0,"ק""ג",true,0.0000,17.9,17.9,false,1,
490,false,פומלית,,,פומלית,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,true,1,
534,false,שורש יח',,,שורש יח',00000,0,00000,false,0.0000,4.9,4.9,false,1,
541,false,ראש סלרי יח'.,,,ראש סלרי יח'.,00000,0,00000,false,0.0000,6.9,6.9,false,1,
550,false,פומלה,,,פומלה,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
572,false,שומר,,,שומר,"ק""ג",0,"ק""ג",true,0.0000,9.9,9.9,false,1,
602,false,קפה טורקי 85גרם!,,,קפה טורקי 85גרם!,00000,0,00000,false,0.0000,6.9,6.9,false,1,
636,false,תפוזים,,,תפוזים,"ק""ג",0,"ק""ג",true,0.0000,8.9,8.9,true,1,
712,false,חלה בפיקוח,,,חלה בפיקוח,00000,0,00000,false,0.0000,4.9,4.9,true,1,
841,false,טונה פוסידון 110 גרם,,,טונה פוסידון 110 גרם,00000,0,00000,false,0.0000,5.9,5.9,false,1,
1024,false,קופון מרשמלו מעולה,,,קופון מרשמלו מעולה,00000,0,00000,false,0.0000,0.01,0.01,false,1,
1042,false,שקית גופיה.,,,שקית גופיה.,00000,0,00000,false,0.0000,0.1,0.1,false,1,
1418,false,ראש סלרי חול,,,ראש סלרי חול,"ק""ג",0,"ק""ג",true,0.0000,22.9,22.9,false,1,
3351,false,כרטיס מתנה,,,כרטיס מתנה,00000,0,00000,false,0.0000,50,50,false,1,
5183,false,תפוח זהוב גודל 6.5 סלסלה,,,תפוח זהוב גודל 6.5 סלסלה,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
5189,false,תפוח סמיט סלסלה,,,תפוח סמיט סלסלה,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,true,1,
5434,false,קיוי סלסלה,,,קיוי סלסלה,"ק""ג",0,"ק""ג",true,0.0000,15.9,0.159,false,1,
5454,false,סלסלת עגבניות שרי,,,סלסלת עגבניות שרי,"ק""ג",0,"ק""ג",true,0.0000,14.9,14.9,false,1,
9685,false,סוכריה על מקל מעולה,,,סוכריה על מקל מעולה,00000,0,00000,false,0.0000,2.9,2.9,false,1,
10444,false,שקית למכירה לצרכן,,,שקית למכירה לצרכן,00000,0,00000,false,0.0000,0.1,0.1,false,1,
37687,false,מחית תינוקות  פריטוב בודד,,,מחית תינוקות  פריטוב בודד,00000,0,00000,false,0.0000,4.9,4.9,false,1,
47196,false,"טונה בשמן 140 גר ""מעולה"" פירוק",,,"טונה בשמן 140 גר ""מעולה"" פירוק",00000,0,00000,false,0.0000,6.5,0.065,false,1,
96101,false,טונה בשמן קנולה 140 גרם,,,טונה בשמן קנולה 140 גרם,00000,0,00000,false,0.0000,6.9,0.069,false,1,
99812,false,מפה שעוונית  צבעוני 10.9 .,,,מפה שעוונית  צבעוני 10.9 .,מטר,0,מטר,true,0.0000,10.9,10.9,false,1,
99813,false,מפה עבה שקופה/קריסטל 10.9.,,,מפה עבה שקופה/קריסטל 10.9.,מטר,0,מטר,true,0.0000,10.9,10.9,false,1,
226317,false,רדיד אלומניום 200 פיט 60 מטר מעולה (קיצור של 108226317),,,רדיד אלומניום 200 פיט 60 מטר מעולה (קיצור של 108226317),00000,15,00000,false,15.0000,29.9,29.9,false,1,
333126,false,לחמניה רגילה 75גרם,,,לחמניה רגילה 75גרם,00000,0,00000,false,0.0000,1.9,1.9,false,1,
333184,false,פיתה בודדת,,,פיתה בודדת,00000,0,00000,false,0.0000,1.3,1.3,false,1,
333215,false,חלה מתוקה 500ג-דגנית,,,חלה מתוקה 500ג-דגנית,00000,0,00000,false,0.0000,9,9,false,1,
509285,false,שוקולד לבן כרמית,,,שוקולד לבן כרמית,00000,0,00000,false,0.0000,4.9,0.049,false,1,
711349,false,מפות ניילון 45 מ' מעולה,,,מפות ניילון 45 מ' מעולה,00000,20,00000,false,20.0000,16.9,16.9,false,1,
711820,false,שקיות הקפאה מעולה 200 יח,,,שקיות הקפאה מעולה 200 יח,00000,50,00000,false,50.0000,6.9,6.9,false,1,
2627692,false,נתחי טונה בהירה בשמן  (פירוק ממארז 2627685),,,נתחי טונה בהירה בשמן  (פירוק ממארז 2627685),00000,0,00000,false,0.0000,5.9,5.9,false,1,
2661924,false,לחמניות מזונות 6 בשקית 540 גר'.,,,לחמניות מזונות 6 בשקית 540 גר'.,00000,0,00000,false,0.0000,11.9,11.9,false,1,
4154238,false,"חרדל חום מתובל ""פרנצ'ס"" 340 גרם",,,"חרדל חום מתובל ""פרנצ'ס"" 340 גרם",00000,0,00000,false,0.0000,19.9,0.199,false,1,
7998018,false,פקדון בקבוק לבירה 1.2.,,,פקדון בקבוק לבירה 1.2.,00000,0,00000,false,0.0000,1.2,1.2,false,1,
7998025,false,פקדון בקבוק.  0.3,,,פקדון בקבוק.  0.3,00000,12,00000,false,12.0000,0.3,0.3,true,1,
8257053,false,כורו מברשת שיניים איכותית (7),,,כורו מברשת שיניים איכותית (7),00000,0,00000,false,0.0000,4.9,4.9,false,1,
8257770,false,בק.רחב 3 שלבים+ידיות260מ,,,בק.רחב 3 שלבים+ידיות260מ,00000,0,00000,false,0.0000,17.9,17.9,false,1,
13882172,false,בשעה טובה בדיקת הריון 7 יח,,,בשעה טובה בדיקת הריון 7 יח,00000,0,00000,false,0.0000,23.9,23.9,false,1,
40099132,false,מסטיק הובה בובה תות,,,מסטיק הובה בובה תות,00000,0,00000,false,0.0000,4.5,0.045,false,1,
40267531,false,UHUדבק סטיק 8 גרם,,,UHUדבק סטיק 8 גרם,00000,0,00000,false,0.0000,4.9,4.9,false,1,
42123866,false,מסטיק הובה בובה קלאסי,,,מסטיק הובה בובה קלאסי,00000,0,00000,false,0.0000,4.5,0.045,false,1,
72940761,false,מילקי שוקולד מהדרין 170 מל.,,,מילקי שוקולד מהדרין 170 מל.,00000,0,00000,false,0.0000,2.9,0.029,false,1,
72945308,false,שמרים 50גרם-קוביה,,,שמרים 50גרם-קוביה,00000,12,00000,false,12.0000,3.9,0.039,false,1,
72961209,false,**תנובה שמנת חמוצה 15% 200מל,,,**תנובה שמנת חמוצה 15% 200מל,00000,0,00000,false,0.0000,2.4,0.024,false,1,
72961216,false,**אשד מהדרין 5% 200מל,,,**אשד מהדרין 5% 200מל,00000,0,00000,false,0.0000,1.69,0.0169,false,1,
72961223,false,**גילה 3% 200מל,,,**גילה 3% 200מל,00000,0,00000,false,0.0000,1.5,0.015,false,1,
72961506,false,פרילי תות 1.5% 125מל,,,פרילי תות 1.5% 125מל,00000,0,00000,false,0.0000,3.4,0.034,false,1,
72961520,false,פרילי אננס 1.5% 125מל,,,פרילי אננס 1.5% 125מל,00000,0,00000,false,0.0000,3.4,0.034,false,1,
72961544,false,באדי תות 125מל,,,באדי תות 125מל,00000,0,00000,false,0.0000,2.7,0.027,false,1,
72963753,false,תנובה שמנת של פעם 27% 200מל,,,תנובה שמנת של פעם 27% 200מל,00000,0,00000,false,0.0000,4.1,0.041,false,1,
72964132,false,פרילי טבע עם גרנולה 1.5% 200מל,,,פרילי טבע עם גרנולה 1.5% 200מל,00000,0,00000,false,0.0000,4.7,0.047,false,1,
72986233,false,באדי וניל בדץ 125מל,,,באדי וניל בדץ 125מל,00000,0,00000,false,0.0000,2.8,0.028,false,1,
72986240,false,באדי שוקו בדץ 125מל,,,באדי שוקו בדץ 125מל,00000,0,00000,false,0.0000,2.8,0.028,false,1,
72986370,false,גלידת וניל צרפתי,,,גלידת וניל צרפתי,00000,0,00000,false,0.0000,19.9,0.199,false,1,
72986424,false,גלידת קרם עוגיות,,,גלידת קרם עוגיות,00000,0,00000,false,0.0000,19.9,0.199,false,1,
72989425,false,גלידה בראוניס ספיישל,,,גלידה בראוניס ספיישל,00000,0,00000,false,0.0000,19.9,0.199,false,1,
